session_id,target
217,0.012699
218,0.000294
219,0.000300
220,0.000036
221,0.000003
222,0.000000
223,0.011645
224,0.000355
225,0.013363
226,0.008533
227,0.021637
228,0.000002
229,0.000001
230,0.002567
231,0.000004
232,0.000001
233,0.000001
234,0.001202
235,0.000006
236,0.000031
237,0.000013
238,0.000001
239,0.000880
240,0.000000
241,0.000168
242,0.000004
243,0.000000
244,0.000000
245,0.000028
246,0.000003
247,0.032161
248,0.000528
249,0.000000
250,0.000056
251,0.000589
252,0.000000
253,0.000000
254,0.000010
255,0.000001
256,0.000000
257,0.000003
258,0.000630
259,0.000132
260,0.000000
261,0.000005
262,0.000221
263,0.000008
264,0.001567
265,0.000093
266,0.000000
267,0.000000
268,0.000212
269,0.000111
270,0.000113
271,0.000001
272,0.000000
273,0.000001
274,0.004396
275,0.016912
276,0.000001
277,0.000005
278,0.000216
279,0.000000
280,0.000001
281,0.000109
282,0.000008
283,0.001148
284,0.000032
285,0.000001
286,0.000000
287,0.000546
288,0.000000
289,0.000769
290,0.000001
291,0.000000
292,0.000000
293,0.000000
294,0.000001
295,0.000064
296,0.000000
297,0.000000
298,0.000029
299,0.000001
300,0.000001
301,0.000000
302,0.000022
303,0.000317
304,0.003731
305,0.007707
306,0.000000
307,0.000666
308,0.000002
309,0.000765
310,0.000001
311,0.000133
312,0.000298
313,0.001223
314,0.000000
315,0.001487
316,0.000005
317,0.000047
318,0.000000
319,0.000014
320,0.000197
321,0.035196
322,0.000002
323,0.000001
324,0.000555
325,0.003444
326,0.001035
327,0.000021
328,0.000485
329,0.000000
330,0.000005
331,0.000212
332,0.000000
333,0.753298
334,0.000000
335,0.000003
336,0.000008
337,0.003264
338,0.000302
339,0.000000
340,0.000297
341,0.000006
342,0.000005
343,0.000332
344,0.000012
345,0.004458
346,0.000007
347,0.907225
348,0.000001
349,0.000036
350,0.006033
351,0.000005
352,0.000003
353,0.000032
354,0.005608
355,0.019060
356,0.000000
357,0.000000
358,0.000002
359,0.000131
360,0.000007
361,0.000292
362,0.000054
363,0.000001
364,0.000000
365,0.000000
366,0.000001
367,0.000000
368,0.000000
369,0.000005
370,0.000032
371,0.000016
372,0.000000
373,0.000001
374,0.000014
375,0.000000
376,0.000043
377,0.000506
378,0.000830
379,0.000000
380,0.000075
381,0.000001
382,0.009938
383,0.000001
384,0.000001
385,0.012491
386,0.000000
387,0.000428
388,0.000006
389,0.000032
390,0.000000
391,0.000100
392,0.000114
393,0.000000
394,0.000000
395,0.000042
396,0.000004
397,0.000002
398,0.000009
399,0.000000
400,0.000000
401,0.000019
402,0.000235
403,0.000156
404,0.370171
405,0.000828
406,0.000002
407,0.000001
408,0.000002
409,0.000206
410,0.000007
411,0.000039
412,0.000000
413,0.000000
414,0.000001
415,0.000000
416,0.000004
417,0.000514
418,0.000000
419,0.000004
420,0.000961
421,0.001329
422,0.000016
423,0.000002
424,0.000000
425,0.000001
426,0.660688
427,0.001424
428,0.000000
429,0.000004
430,0.000000
431,0.000000
432,0.002462
433,0.000007
434,0.000719
435,0.000002
436,0.000000
437,0.000001
438,0.000015
439,0.000000
440,0.000465
441,0.000043
442,0.000001
443,0.000000
444,0.000000
445,0.000025
446,0.005339
447,0.000000
448,0.000148
449,0.000000
450,0.000001
451,0.002189
452,0.000018
453,0.002452
454,0.000765
455,0.000003
456,0.000146
457,0.000000
458,0.000063
459,0.000007
460,0.000003
461,0.000071
462,0.000000
463,0.000000
464,0.000000
465,0.000017
466,0.000581
467,0.004376
468,0.000000
469,0.000000
470,0.000005
471,0.002104
472,0.000022
473,0.000009
474,0.000000
475,0.035404
476,0.000003
477,0.000005
478,0.000666
479,0.171085
480,0.001502
481,0.017423
482,0.000001
483,0.000042
484,0.002259
485,0.000012
486,0.000000
487,0.000107
488,0.000056
489,0.009205
490,0.000005
491,0.000423
492,0.007452
493,0.000099
494,0.000019
495,0.000030
496,0.019973
497,0.000003
498,0.001011
499,0.000008
500,0.009559
501,0.000016
502,0.000180
503,0.000029
504,0.000259
505,0.000477
506,0.000002
507,0.000340
508,0.000007
509,0.000000
510,0.000004
511,0.000353
512,0.000000
513,0.000002
514,0.000000
515,0.000360
516,0.000000
517,0.000001
518,0.000001
519,0.000005
520,0.000000
521,0.000257
522,0.738611
523,0.000000
524,0.000051
525,0.000019
526,0.000000
527,0.000006
528,0.000175
529,0.000008
530,0.000010
531,0.000003
532,0.000564
533,0.000000
534,0.620419
535,0.000000
536,0.009589
537,0.000025
538,0.000023
539,0.000007
540,0.000000
541,0.000002
542,0.000027
543,0.000175
544,0.001643
545,0.002310
546,0.000003
547,0.001156
548,0.000000
549,0.000297
550,0.003152
551,0.000166
552,0.000203
553,0.000000
554,0.000000
555,0.000053
556,0.000541
557,0.000084
558,0.013375
559,0.000335
560,0.000001
561,0.000576
562,0.000034
563,0.000008
564,0.000110
565,0.000052
566,0.000004
567,0.000010
568,0.000000
569,0.000019
570,0.000043
571,0.000000
572,0.179198
573,0.000000
574,0.000000
575,0.000000
576,0.000106
577,0.000358
578,0.000002
579,0.000128
580,0.000083
581,0.018988
582,0.000169
583,0.000085
584,0.080453
585,0.000207
586,0.000001
587,0.000377
588,0.000004
589,0.001319
590,0.000001
591,0.000010
592,0.000000
593,0.000000
594,0.000000
595,0.000019
596,0.000798
597,0.004388
598,0.000231
599,0.000004
600,0.001846
601,0.003146
602,0.010103
603,0.000001
604,0.000036
605,0.001195
606,0.000047
607,0.003750
608,0.000093
609,0.000161
610,0.000001
611,0.000000
612,0.245228
613,0.000001
614,0.000002
615,0.005460
616,0.000001
617,0.000139
618,0.000000
619,0.000000
620,0.000008
621,0.000003
622,0.209348
623,0.003668
624,0.000002
625,0.049919
626,0.001759
627,0.000001
628,0.000000
629,0.008311
630,0.000001
631,0.000024
632,0.001222
633,0.000022
634,0.000039
635,0.000001
636,0.000000
637,0.000001
638,0.000002
639,0.000032
640,0.000023
641,0.000043
642,0.000129
643,0.078768
644,0.000006
645,0.001782
646,0.000004
647,0.000000
648,0.000002
649,0.000581
650,0.000002
651,0.000000
652,0.038119
653,0.000636
654,0.000000
655,0.000045
656,0.019588
657,0.001074
658,0.000006
659,0.000055
660,0.000813
661,0.000852
662,0.000002
663,0.000002
664,0.000017
665,0.000002
666,0.000000
667,0.000018
668,0.017293
669,0.000001
670,0.000001
671,0.000213
672,0.178246
673,0.281005
674,0.006884
675,0.013395
676,0.000007
677,0.000002
678,0.000332
679,0.000065
680,0.011301
681,0.000000
682,0.000001
683,0.000001
684,0.000667
685,0.000003
686,0.000009
687,0.003048
688,0.000047
689,0.000326
690,0.000038
691,0.000003
692,0.000002
693,0.001123
694,0.005050
695,0.000002
696,0.000148
697,0.000217
698,0.000371
699,0.000075
700,0.000001
701,0.001158
702,0.000006
703,0.000048
704,0.000031
705,0.000000
706,0.000000
707,0.000000
708,0.000004
709,0.648714
710,0.000043
711,0.000007
712,0.000023
713,0.000063
714,0.000017
715,0.000000
716,0.000434
717,0.000565
718,0.000003
719,0.000001
720,0.000000
721,0.000002
722,0.000056
723,0.000028
724,0.000003
725,0.000000
726,0.000000
727,0.000106
728,0.000480
729,0.001605
730,0.001897
731,0.000001
732,0.000002
733,0.000007
734,0.000632
735,0.081908
736,0.000000
737,0.000009
738,0.000003
739,0.000495
740,0.000014
741,0.000047
742,0.002982
743,0.017953
744,0.000002
745,0.000020
746,0.000013
747,0.002954
748,0.000004
749,0.003963
750,0.000006
751,0.000000
752,0.000000
753,0.000001
754,0.000000
755,0.000000
756,0.000080
757,0.000020
758,0.000000
759,0.000003
760,0.000001
761,0.000130
762,0.000093
763,0.002926
764,0.000000
765,0.000011
766,0.000000
767,0.000000
768,0.000002
769,0.000446
770,0.010786
771,0.000006
772,0.000001
773,0.000056
774,0.000183
775,0.000003
776,0.039209
777,0.000003
778,0.001186
779,0.000629
780,0.000000
781,0.000034
782,0.000082
783,0.000009
784,0.000008
785,0.000000
786,0.000031
787,0.000001
788,0.000001
789,0.005437
790,0.000018
791,0.009639
792,0.000001
793,0.000001
794,0.000019
795,0.000002
796,0.000000
797,0.000922
798,0.000000
799,0.000002
800,0.000111
801,0.000015
802,0.004609
803,0.000003
804,0.000002
805,0.000001
806,0.000000
807,0.000000
808,0.000001
809,0.742103
810,0.001565
811,0.000111
812,0.006633
813,0.000032
814,0.028329
815,0.621619
816,0.000001
817,0.001254
818,0.000009
819,0.000018
820,0.000576
821,0.000102
822,0.010880
823,0.000226
824,0.000000
825,0.000020
826,0.000001
827,0.000052
828,0.000003
829,0.001654
830,0.000000
831,0.001985
832,0.000001
833,0.000000
834,0.000000
835,0.005430
836,0.001660
837,0.000062
838,0.000003
839,0.000000
840,0.000000
841,0.000392
842,0.000906
843,0.014996
844,0.000160
845,0.000000
846,0.000000
847,0.000002
848,0.000012
849,0.000021
850,0.000000
851,0.000001
852,0.000002
853,0.005999
854,0.000000
855,0.000005
856,0.000000
857,0.000003
858,0.000740
859,0.007561
860,0.000865
861,0.000233
862,0.000004
863,0.000003
864,0.000000
865,0.000274
866,0.000000
867,0.000001
868,0.000430
869,0.000000
870,0.000000
871,0.000001
872,0.000018
873,0.000000
874,0.000001
875,0.007859
876,0.000020
877,0.000000
878,0.000000
879,0.000001
880,0.000003
881,0.000111
882,0.000033
883,0.088853
884,0.014136
885,0.004020
886,0.000303
887,0.000004
888,0.000000
889,0.000060
890,0.000000
891,0.000000
892,0.000650
893,0.000001
894,0.000075
895,0.000888
896,0.000213
897,0.002403
898,0.049610
899,0.000008
900,0.003768
901,0.001222
902,0.000005
903,0.000001
904,0.000000
905,0.000495
906,0.000011
907,0.018329
908,0.000743
909,0.000001
910,0.000160
911,0.000000
912,0.000000
913,0.000013
914,0.000028
915,0.003123
916,0.000682
917,0.000649
918,0.000004
919,0.000002
920,0.000404
921,0.000215
922,0.000000
923,0.001180
924,0.000001
925,0.002993
926,0.000001
927,0.000005
928,0.000043
929,0.000006
930,0.774778
931,0.000047
932,0.000039
933,0.000869
934,0.000000
935,0.000000
936,0.000128
937,0.000001
938,0.003287
939,0.000144
940,0.001615
941,0.000000
942,0.000440
943,0.022621
944,0.000003
945,0.000015
946,0.000000
947,0.000000
948,0.000000
949,0.000001
950,0.000002
951,0.000014
952,0.000018
953,0.000178
954,0.037859
955,0.004984
956,0.000001
957,0.000001
958,0.000053
959,0.000779
960,0.000000
961,0.000001
962,0.000206
963,0.000132
964,0.000373
965,0.000184
966,0.006865
967,0.000049
968,0.000003
969,0.000023
970,0.000012
971,0.001141
972,0.000001
973,0.000000
974,0.000000
975,0.000000
976,0.000002
977,0.000003
978,0.000028
979,0.000117
980,0.000014
981,0.000002
982,0.000000
983,0.001294
984,0.000000
985,0.029215
986,0.000008
987,0.000013
988,0.000060
989,0.000021
990,0.000000
991,0.001735
992,0.000001
993,0.000002
994,0.000000
995,0.000000
996,0.000000
997,0.000104
998,0.001103
999,0.000203
1000,0.000152
1001,0.000002
1002,0.001480
1003,0.000024
1004,0.000000
1005,0.000001
1006,0.002221
1007,0.000000
1008,0.142454
1009,0.007635
1010,0.000002
1011,0.000009
1012,0.000002
1013,0.000130
1014,0.000000
1015,0.000012
1016,0.000089
1017,0.005030
1018,0.000000
1019,0.000001
1020,0.000107
1021,0.000000
1022,0.011216
1023,0.000000
1024,0.000000
1025,0.021567
1026,0.001278
1027,0.000065
1028,0.000027
1029,0.000000
1030,0.000220
1031,0.000000
1032,0.003389
1033,0.000000
1034,0.007547
1035,0.000000
1036,0.026369
1037,0.000000
1038,0.011705
1039,0.000000
1040,0.001009
1041,0.000255
1042,0.003702
1043,0.000022
1044,0.000014
1045,0.001674
1046,0.000004
1047,0.000000
1048,0.002989
1049,0.000001
1050,0.000002
1051,0.000141
1052,0.000508
1053,0.000000
1054,0.000028
1055,0.207208
1056,0.000020
1057,0.001326
1058,0.000000
1059,0.000027
1060,0.000079
1061,0.022625
1062,0.000061
1063,0.000006
1064,0.000000
1065,0.000020
1066,0.000001
1067,0.000014
1068,0.000623
1069,0.000000
1070,0.000000
1071,0.000039
1072,0.000001
1073,0.000014
1074,0.000766
1075,0.000067
1076,0.000002
1077,0.000005
1078,0.000001
1079,0.000000
1080,0.000013
1081,0.000002
1082,0.000064
1083,0.000000
1084,0.000000
1085,0.000142
1086,0.000004
1087,0.006723
1088,0.000000
1089,0.000000
1090,0.000000
1091,0.000001
1092,0.000149
1093,0.001061
1094,0.000292
1095,0.000000
1096,0.000006
1097,0.000007
1098,0.001292
1099,0.000010
1100,0.000035
1101,0.000002
1102,0.000185
1103,0.000000
1104,0.001163
1105,0.024252
1106,0.000029
1107,0.000050
1108,0.000021
1109,0.000128
1110,0.000114
1111,0.000000
1112,0.001023
1113,0.000000
1114,0.002918
1115,0.000001
1116,0.000002
1117,0.000001
1118,0.000002
1119,0.000005
1120,0.000002
1121,0.000000
1122,0.000029
1123,0.000000
1124,0.001280
1125,0.000004
1126,0.000007
1127,0.000000
1128,0.000690
1129,0.000000
1130,0.000003
1131,0.000004
1132,0.024015
1133,0.000001
1134,0.000001
1135,0.000023
1136,0.001653
1137,0.000000
1138,0.103958
1139,0.004066
1140,0.000002
1141,0.000035
1142,0.000174
1143,0.000002
1144,0.000004
1145,0.002073
1146,0.000002
1147,0.001531
1148,0.000108
1149,0.000013
1150,0.000003
1151,0.001812
1152,0.000002
1153,0.000001
1154,0.000049
1155,0.000000
1156,0.000572
1157,0.001040
1158,0.001681
1159,0.000001
1160,0.010798
1161,0.000000
1162,0.000000
1163,0.000000
1164,0.000016
1165,0.000003
1166,0.000001
1167,0.000199
1168,0.004462
1169,0.000021
1170,0.000000
1171,0.000006
1172,0.000660
1173,0.000001
1174,0.000000
1175,0.001910
1176,0.000029
1177,0.000011
1178,0.000003
1179,0.000016
1180,0.000000
1181,0.000000
1182,0.000011
1183,0.000020
1184,0.000883
1185,0.000000
1186,0.001432
1187,0.000163
1188,0.000002
1189,0.000000
1190,0.000031
1191,0.000003
1192,0.000001
1193,0.000003
1194,0.000021
1195,0.000001
1196,0.000004
1197,0.000193
1198,0.000003
1199,0.000053
1200,0.005050
1201,0.000000
1202,0.000394
1203,0.000002
1204,0.000000
1205,0.000025
1206,0.000300
1207,0.000000
1208,0.000000
1209,0.000005
1210,0.000109
1211,0.000000
1212,0.000004
1213,0.000000
1214,0.000045
1215,0.000003
1216,0.000000
1217,0.000000
1218,0.000000
1219,0.018352
1220,0.000001
1221,0.000000
1222,0.000001
1223,0.000001
1224,0.000010
1225,0.000000
1226,0.000115
1227,0.000002
1228,0.000001
1229,0.000023
1230,0.000000
1231,0.011811
1232,0.000000
1233,0.000012
1234,0.000008
1235,0.000691
1236,0.000009
1237,0.000154
1238,0.000072
1239,0.000035
1240,0.000000
1241,0.010948
1242,0.000021
1243,0.000039
1244,0.000001
1245,0.000122
1246,0.000001
1247,0.002594
1248,0.000000
1249,0.000001
1250,0.001275
1251,0.000001
1252,0.000008
1253,0.000233
1254,0.000394
1255,0.000000
1256,0.000007
1257,0.000015
1258,0.000013
1259,0.009343
1260,0.001963
1261,0.000022
1262,0.000028
1263,0.001996
1264,0.000031
1265,0.000867
1266,0.000002
1267,0.000000
1268,0.000000
1269,0.000019
1270,0.005371
1271,0.000002
1272,0.000002
1273,0.000088
1274,0.001186
1275,0.000000
1276,0.000002
1277,0.000000
1278,0.001639
1279,0.000074
1280,0.000000
1281,0.000068
1282,0.000001
1283,0.000011
1284,0.000002
1285,0.000000
1286,0.000007
1287,0.000828
1288,0.000140
1289,0.000016
1290,0.000000
1291,0.000093
1292,0.003205
1293,0.000000
1294,0.000005
1295,0.000017
1296,0.000000
1297,0.949337
1298,0.000003
1299,0.000001
1300,0.000000
1301,0.000949
1302,0.000015
1303,0.000355
1304,0.000001
1305,0.000001
1306,0.024103
1307,0.000031
1308,0.000029
1309,0.000000
1310,0.024680
1311,0.001647
1312,0.000157
1313,0.000379
1314,0.000007
1315,0.000002
1316,0.000460
1317,0.000303
1318,0.000005
1319,0.000002
1320,0.000011
1321,0.004052
1322,0.003033
1323,0.000187
1324,0.000004
1325,0.001469
1326,0.000003
1327,0.000000
1328,0.006617
1329,0.000001
1330,0.000000
1331,0.000000
1332,0.000028
1333,0.000524
1334,0.000000
1335,0.096722
1336,0.000011
1337,0.000000
1338,0.000000
1339,0.000021
1340,0.000174
1341,0.000028
1342,0.000000
1343,0.000001
1344,0.000000
1345,0.000016
1346,0.000001
1347,0.000022
1348,0.000000
1349,0.004438
1350,0.000000
1351,0.000272
1352,0.001642
1353,0.000148
1354,0.000033
1355,0.057148
1356,0.000000
1357,0.000162
1358,0.000057
1359,0.000187
1360,0.000000
1361,0.002555
1362,0.000008
1363,0.000791
1364,0.000013
1365,0.000869
1366,0.000002
1367,0.001473
1368,0.000022
1369,0.009084
1370,0.002026
1371,0.003343
1372,0.000223
1373,0.000001
1374,0.000000
1375,0.000034
1376,0.000001
1377,0.000000
1378,0.011173
1379,0.000138
1380,0.000000
1381,0.000011
1382,0.000000
1383,0.000334
1384,0.000043
1385,0.000002
1386,0.000091
1387,0.000001
1388,0.000000
1389,0.000141
1390,0.000056
1391,0.000127
1392,0.000092
1393,0.000022
1394,0.000005
1395,0.000000
1396,0.982343
1397,0.000006
1398,0.000002
1399,0.000001
1400,0.000011
1401,0.000008
1402,0.001206
1403,0.000091
1404,0.000002
1405,0.000000
1406,0.000758
1407,0.000000
1408,0.000000
1409,0.005257
1410,0.000000
1411,0.000009
1412,0.007849
1413,0.000138
1414,0.000011
1415,0.000001
1416,0.000000
1417,0.001885
1418,0.000005
1419,0.000052
1420,0.000007
1421,0.000001
1422,0.000004
1423,0.000225
1424,0.000013
1425,0.000024
1426,0.000000
1427,0.000016
1428,0.000309
1429,0.000000
1430,0.000002
1431,0.000000
1432,0.000046
1433,0.000155
1434,0.000001
1435,0.000005
1436,0.005198
1437,0.000009
1438,0.005588
1439,0.000000
1440,0.000001
1441,0.000001
1442,0.000009
1443,0.000002
1444,0.000053
1445,0.000000
1446,0.000224
1447,0.000001
1448,0.000082
1449,0.001183
1450,0.000000
1451,0.001361
1452,0.000000
1453,0.000074
1454,0.000140
1455,0.015131
1456,0.000001
1457,0.000547
1458,0.000006
1459,0.007775
1460,0.000038
1461,0.000051
1462,0.000000
1463,0.004275
1464,0.000000
1465,0.000000
1466,0.000204
1467,0.000015
1468,0.000423
1469,0.108603
1470,0.000124
1471,0.000673
1472,0.000001
1473,0.000000
1474,0.000000
1475,0.000877
1476,0.000514
1477,0.000161
1478,0.000077
1479,0.000082
1480,0.000054
1481,0.000000
1482,0.000434
1483,0.000029
1484,0.000003
1485,0.000000
1486,0.000885
1487,0.000024
1488,0.002013
1489,0.001729
1490,0.837946
1491,0.003600
1492,0.000001
1493,0.000001
1494,0.000377
1495,0.000042
1496,0.000001
1497,0.000000
1498,0.001077
1499,0.000009
1500,0.245938
1501,0.001528
1502,0.000001
1503,0.011847
1504,0.000038
1505,0.003544
1506,0.000549
1507,0.000001
1508,0.000000
1509,0.000001
1510,0.000000
1511,0.000000
1512,0.000202
1513,0.000001
1514,0.000101
1515,0.000000
1516,0.000953
1517,0.000000
1518,0.000006
1519,0.000000
1520,0.000021
1521,0.000001
1522,0.000000
1523,0.000206
1524,0.000000
1525,0.001043
1526,0.000002
1527,0.000003
1528,0.000003
1529,0.000687
1530,0.000001
1531,0.000020
1532,0.000519
1533,0.000000
1534,0.000494
1535,0.000004
1536,0.000001
1537,0.010620
1538,0.000011
1539,0.127803
1540,0.000001
1541,0.000001
1542,0.000000
1543,0.000038
1544,0.000000
1545,0.000000
1546,0.000001
1547,0.000001
1548,0.000684
1549,0.000000
1550,0.001080
1551,0.000000
1552,0.000061
1553,0.000000
1554,0.000000
1555,0.012648
1556,0.000000
1557,0.000000
1558,0.000000
1559,0.001467
1560,0.000028
1561,0.000001
1562,0.000005
1563,0.000487
1564,0.000000
1565,0.000735
1566,0.000004
1567,0.000011
1568,0.000022
1569,0.000083
1570,0.000003
1571,0.000007
1572,0.000000
1573,0.000000
1574,0.000000
1575,0.009098
1576,0.000004
1577,0.001378
1578,0.000020
1579,0.000000
1580,0.000064
1581,0.000000
1582,0.000001
1583,0.035012
1584,0.000348
1585,0.002894
1586,0.000003
1587,0.000521
1588,0.000142
1589,0.011016
1590,0.000736
1591,0.000000
1592,0.099042
1593,0.000000
1594,0.000296
1595,0.000000
1596,0.000000
1597,0.000000
1598,0.000972
1599,0.000002
1600,0.000005
1601,0.000000
1602,0.000027
1603,0.000320
1604,0.000128
1605,0.000000
1606,0.000617
1607,0.000018
1608,0.000000
1609,0.000000
1610,0.005600
1611,0.001782
1612,0.000001
1613,0.000039
1614,0.000002
1615,0.000007
1616,0.000046
1617,0.000096
1618,0.000004
1619,0.000041
1620,0.009927
1621,0.000020
1622,0.000033
1623,0.000016
1624,0.000000
1625,0.000087
1626,0.000000
1627,0.000060
1628,0.000002
1629,0.000005
1630,0.000001
1631,0.000003
1632,0.001519
1633,0.002978
1634,0.000000
1635,0.000424
1636,0.000173
1637,0.000045
1638,0.000000
1639,0.000001
1640,0.000000
1641,0.001250
1642,0.030629
1643,0.000000
1644,0.000000
1645,0.000009
1646,0.000949
1647,0.000077
1648,0.000000
1649,0.000000
1650,0.000317
1651,0.001710
1652,0.000009
1653,0.000002
1654,0.000147
1655,0.000012
1656,0.000004
1657,0.000004
1658,0.000000
1659,0.000581
1660,0.000000
1661,0.000002
1662,0.000060
1663,0.033375
1664,0.000234
1665,0.000056
1666,0.000381
1667,0.000946
1668,0.000000
1669,0.000019
1670,0.000015
1671,0.000000
1672,0.013353
1673,0.000000
1674,0.000012
1675,0.000000
1676,0.001425
1677,0.000000
1678,0.000562
1679,0.045655
1680,0.000237
1681,0.001043
1682,0.000000
1683,0.067803
1684,0.004180
1685,0.000002
1686,0.000019
1687,0.130160
1688,0.000128
1689,0.005288
1690,0.001095
1691,0.000000
1692,0.000978
1693,0.000124
1694,0.000170
1695,0.000169
1696,0.000035
1697,0.000961
1698,0.000030
1699,0.001076
1700,0.000030
1701,0.001263
1702,0.010766
1703,0.002939
1704,0.000000
1705,0.267310
1706,0.000001
1707,0.000000
1708,0.000002
1709,0.000002
1710,0.000000
1711,0.000000
1712,0.000038
1713,0.000039
1714,0.000000
1715,0.000002
1716,0.000055
1717,0.002447
1718,0.000029
1719,0.000003
1720,0.000000
1721,0.002201
1722,0.000253
1723,0.000000
1724,0.000056
1725,0.000000
1726,0.000001
1727,0.000475
1728,0.000055
1729,0.000000
1730,0.000009
1731,0.000002
1732,0.000000
1733,0.007866
1734,0.000000
1735,0.000004
1736,0.000122
1737,0.000000
1738,0.000001
1739,0.000002
1740,0.000217
1741,0.001832
1742,0.020836
1743,0.000011
1744,0.000000
1745,0.000035
1746,0.000000
1747,0.000330
1748,0.000169
1749,0.000919
1750,0.000023
1751,0.000260
1752,0.000000
1753,0.000000
1754,0.000079
1755,0.000000
1756,0.000173
1757,0.000008
1758,0.000001
1759,0.000456
1760,0.000012
1761,0.000001
1762,0.000001
1763,0.000086
1764,0.048336
1765,0.000004
1766,0.000001
1767,0.000000
1768,0.000001
1769,0.000001
1770,0.037902
1771,0.000005
1772,0.000103
1773,0.000090
1774,0.000002
1775,0.002726
1776,0.002108
1777,0.000112
1778,0.000002
1779,0.000003
1780,0.000346
1781,0.000006
1782,0.000878
1783,0.000001
1784,0.000229
1785,0.000097
1786,0.000001
1787,0.004660
1788,0.002672
1789,0.000001
1790,0.000005
1791,0.000000
1792,0.000001
1793,0.000000
1794,0.000000
1795,0.002134
1796,0.000052
1797,0.000003
1798,0.000034
1799,0.000000
1800,0.000001
1801,0.000000
1802,0.000004
1803,0.000008
1804,0.000020
1805,0.000023
1806,0.000000
1807,0.000000
1808,0.000002
1809,0.001313
1810,0.000000
1811,0.000011
1812,0.000000
1813,0.000006
1814,0.009563
1815,0.000156
1816,0.121141
1817,0.000370
1818,0.000000
1819,0.000028
1820,0.000027
1821,0.000078
1822,0.000004
1823,0.000000
1824,0.000000
1825,0.000069
1826,0.000001
1827,0.000175
1828,0.000006
1829,0.000001
1830,0.160182
1831,0.000013
1832,0.000032
1833,0.075855
1834,0.000000
1835,0.001723
1836,0.000304
1837,0.000021
1838,0.000001
1839,0.000001
1840,0.000013
1841,0.000000
1842,0.000010
1843,0.000001
1844,0.000363
1845,0.000012
1846,0.000001
1847,0.000001
1848,0.000243
1849,0.066189
1850,0.737783
1851,0.000000
1852,0.000020
1853,0.000000
1854,0.000000
1855,0.000003
1856,0.000442
1857,0.000000
1858,0.000382
1859,0.000010
1860,0.000005
1861,0.000013
1862,0.000000
1863,0.000000
1864,0.001596
1865,0.000772
1866,0.000002
1867,0.000734
1868,0.000046
1869,0.039700
1870,0.000000
1871,0.000001
1872,0.319245
1873,0.000000
