session_id,target
656,0.020169471622004505
657,0.0013784297052004382
658,2.3226986152750807e-06
659,0.0001640936089574699
660,0.0004973205839753733
661,0.0004565990922254896
662,1.9279603995618527e-06
663,1.0763089630972237e-08
664,1.5036159901021409e-05
665,1.4197284666588784e-06
666,1.0119608683500512e-07
667,2.0126337612872504e-05
668,0.034895500704195434
669,1.532619686203559e-07
670,1.8282683368584597e-06
671,0.0003779807812426417
672,0.22229777893909825
673,0.23832689160390175
674,0.00439105740166272
675,0.012245765527053944
676,9.730479854826074e-06
677,4.2081548552615237e-07
678,0.00038912388394629497
679,0.0001442749131344754
680,0.023284687145586295
681,5.525445787127116e-08
682,1.3633493885556673e-06
683,1.0261499766450155e-07
684,0.00391646143792408
685,3.836095396699764e-06
686,0.0001357512004580895
687,0.0026012233790235926
688,3.66557738677514e-05
689,0.0002288897515750405
690,3.6122181260653755e-05
691,4.344914882764942e-07
692,2.9700019898072993e-06
693,0.0005936127176368481
694,4.413415196808775e-06
695,3.0890787895951226e-06
696,6.239142714528963e-05
697,0.00014954958370386773
698,0.0004468033584358318
699,3.8870065922885585e-05
700,1.2461447648429216e-07
701,0.0038569493116686893
702,5.0787740730359e-06
703,5.1800861181000404e-05
704,4.823063078659803e-06
705,1.2846909615403738e-09
706,5.365469388503944e-09
707,1.602135997628275e-08
708,1.0015943819867208e-05
709,0.9823624444296191
710,7.443177376612758e-05
711,5.665966485946505e-06
712,3.0215318122388862e-05
713,4.958786047626079e-05
714,6.287959088198546e-05
715,7.371163599030938e-08
716,0.0006664059983196774
717,0.00035152009555368673
718,1.3636229348037525e-06
719,1.5344378954936213e-07
720,3.718224114756671e-08
721,4.056702717051588e-06
722,2.0521025285699104e-05
723,8.072139803768655e-05
724,2.101115350100002e-06
725,1.9039272246306562e-06
726,1.0628727045265548e-08
727,0.00010591914727803664
728,4.9352037420750795e-05
729,0.00031580281209339585
730,0.0012487411854065784
731,4.093293189205788e-07
732,1.0353392447088833e-06
733,3.7647173750558777e-06
734,0.0006185889114075882
735,0.13328713388716015
736,1.6814701161726042e-13
737,5.386810306176507e-06
738,2.769772675302884e-06
739,0.0009872199279967746
740,1.6435384168580666e-05
741,1.9682855698490302e-05
742,0.004467331028350952
743,0.016489800832610153
744,2.345175982623638e-06
745,1.026173793589709e-05
746,7.582220300583263e-06
747,0.0012736664009325663
748,8.988417754318111e-08
749,0.010637370317971835
750,5.698691711630638e-06
751,7.708969787093638e-09
752,4.053326721762925e-07
753,8.180341518602756e-08
754,2.9167807335064596e-08
755,1.1903544238989008e-07
756,7.600300787258907e-06
757,2.4177202737934597e-05
758,5.061842268600287e-07
759,4.1631936173332e-06
760,1.2735275338434932e-06
761,5.254202558730912e-05
762,5.2618000503146356e-05
763,0.007981763155000704
764,7.644147217751342e-08
765,8.72265754169963e-06
766,1.245362430450062e-08
767,9.377847820967976e-08
768,5.869674852640433e-06
769,0.0005007652614037373
770,0.0188969546734908
771,1.2269590600555953e-05
772,1.8148174392803226e-06
773,2.0521025285699104e-05
774,0.00014954958370386773
775,4.5415915668785925e-06
776,0.1350486732808905
777,1.1159283896221617e-06
778,0.0008281323760478747
779,0.0008166657238146707
780,1.0261499766450155e-07
781,6.110181042165151e-05
782,3.2962006581318905e-05
783,1.4542760401998105e-06
784,6.776155136402159e-06
785,5.810697591404899e-08
786,4.679565432277584e-05
787,1.9565318170679468e-07
788,1.7381031649831933e-07
789,0.003696199387536565
790,2.073229565256205e-05
791,0.005256913120982521
792,1.5344378954936213e-07
793,1.8467685324812005e-06
794,6.89987377586685e-06
795,9.061495338252001e-07
796,1.4128968835448159e-08
797,0.0005284286285648339
798,5.6963816120870325e-08
799,4.6475200794678996e-09
800,0.00012387236362343922
801,1.4270536242512031e-05
802,0.006836887789748346
803,1.6885445304454408e-06
804,1.4852910780237133e-06
805,2.250041643664632e-07
806,1.0997440058951167e-14
807,3.8625896683785e-07
808,5.755653835649518e-07
809,0.7993811385129359
810,0.0019242415891170166
811,6.928959700355869e-08
812,0.011599176415671668
813,3.4491422512046236e-05
814,0.03259494200177286
815,0.434496116006115
816,1.9887828326195167e-07
817,0.001453095834134636
818,1.1703916793542456e-05
819,2.1171655301461702e-05
820,0.001530517546389744
821,0.00010704503453147531
822,0.008119390482554152
823,4.022597049158629e-05
824,7.078367034630155e-08
825,5.665966485946505e-06
826,1.5063246401739171e-06
827,2.593473149338729e-05
828,5.816254989423393e-07
829,0.004163137265955572
830,6.907553875485122e-08
831,0.0003361220547661471
832,3.3186506869287096e-08
833,2.6735768245188416e-10
834,1.5628157837452598e-09
835,0.004119153355605295
836,0.00023600972452162094
837,2.8812776416656466e-05
838,7.575646032215862e-07
839,5.192029394944777e-08
840,2.545982118945635e-07
841,0.00047486765424583277
842,0.000708273560808971
843,0.03317621654648739
844,0.0002640986957695076
845,2.8782481543916995e-09
846,6.392487499874295e-08
847,4.143701368580318e-06
848,1.1026599640636706e-05
849,1.9307949982740066e-05
850,2.953246205030463e-07
851,1.7523446098056877e-06
852,2.358280548763274e-06
853,0.002926197073117824
854,5.267263695998555e-10
855,1.8714466561073358e-06
856,1.6490283821996753e-08
857,3.836095396699764e-06
858,0.0004973205839753733
859,0.004391073513822672
860,0.0003651125078393145
861,0.00014605981610968355
862,2.798446748441262e-06
863,4.49998623279676e-06
864,1.136333567660013e-09
865,0.00012439615975174203
866,3.962961256969816e-07
867,9.964611089643174e-07
868,0.00014499019191757702
869,2.24861547633306e-08
870,7.97980933287625e-08
871,3.5694863776664594e-06
872,2.5346983113469923e-05
873,9.666857251302057e-10
874,2.7648771893659333e-07
875,0.009655067979594199
876,5.354805507377446e-06
877,3.1619649348001956e-08
878,2.8782481543916995e-09
879,4.033397503103438e-06
880,8.13996922612844e-07
881,3.6293529321177946e-05
882,1.2788253074235328e-05
883,0.28771768523689406
884,0.007874849863354261
885,0.005256913120982521
886,1.1044370178969852e-05
887,6.294650307137338e-06
888,3.964441238306296e-09
889,1.8414942053402046e-05
890,3.8084291763901046e-08
891,1.7101960124222166e-08
892,0.001371314335873829
893,3.836095396699764e-06
894,2.8916287534667007e-05
895,0.0004973205839753733
896,0.0001602780195804095
897,0.0018768333258339506
898,0.20349529784103249
899,1.2298776231132293e-09
900,0.0011434811271896239
901,0.0008407598663248475
902,3.6146398499622664e-06
903,1.2427854489260195e-07
904,2.824040503132529e-07
905,0.0014940067594952358
906,9.647693890783595e-06
907,0.026603445126637464
908,0.000926041723231288
909,1.2103796083686364e-06
910,1.2245981705338087e-05
911,4.3247716137616655e-09
912,3.5585237040094767e-07
913,1.327925816036033e-05
914,2.0079965508364674e-05
915,0.003449988529564885
916,0.00030558311674991866
917,5.10495395546282e-05
918,7.539392423654073e-07
919,2.5064756915609985e-06
920,0.00017887696894747503
921,9.437719701559453e-05
922,1.8189447651323647e-06
923,0.0015681215821965865
924,1.542993356940667e-06
925,0.006159035695864146
926,2.4173214446717534e-06
927,9.218504477754676e-06
928,1.926910455438262e-05
929,5.818066066580966e-05
930,0.820535891418044
931,5.457916913300426e-05
932,2.316181860127916e-05
933,0.0006736911327760831
934,5.192029394944777e-08
935,3.3075147258100934e-11
936,4.73236255988178e-05
937,1.3799714532080914e-06
938,0.0026772599378654884
939,0.0007364149482110198
940,0.0038615723870265087
941,2.151542042372619e-07
942,0.00012700513198580905
943,0.013198337465365518
944,5.011873676141556e-06
945,3.402070854855275e-05
946,7.925634524142031e-07
947,5.77516707778817e-09
948,4.507693190093853e-12
949,2.5635904194911833e-07
950,2.954867230008992e-06
951,4.4890878243539795e-05
952,5.393632533564185e-06
953,7.790248271817984e-05
954,0.060894575108438084
955,0.00639159416445301
956,2.273638292723947e-06
957,2.4173214446717534e-06
958,6.036432002999546e-05
959,0.0024975370593782586
960,3.487647487529531e-08
961,2.152471607951129e-06
962,0.00010067458868996293
963,1.204494898055633e-05
964,0.000337374103755641
965,5.964357631617252e-05
966,0.004163137265955572
967,3.607632355441295e-06
968,1.4479431013140427e-06
969,1.851074610512627e-10
970,1.734639976928714e-05
971,0.00013282795066031414
972,3.5121793535743956e-07
973,1.733210340583137e-08
974,5.60389594472914e-08
975,6.4829967324615085e-09
976,6.774730421989673e-06
977,5.4520577597613035e-06
978,6.646473740814365e-05
979,3.919407420333323e-05
980,2.553008260119413e-09
981,1.1084400026281434e-06
982,5.0701099129133005e-08
983,0.0005240213415123618
984,3.1933296965975955e-08
985,0.011985193104310942
986,6.494812546663108e-06
987,5.459479680522709e-06
988,2.583962029970121e-05
989,2.9902258895675903e-05
990,5.656227485873131e-10
991,0.0009341961533576991
992,1.361328203769388e-07
993,5.459519790421878e-07
994,6.482015313004108e-08
995,5.823471834206989e-08
996,4.538268274363694e-09
997,0.00013939702640329124
998,0.0017659086117063451
999,0.00011778699140938426
1000,6.133072677742754e-05
1001,3.480774779831017e-06
1002,0.0007920151730471431
1003,2.730341740636204e-08
1004,2.5697976652066775e-09
1005,3.3337676787444585e-07
1006,0.001000472984433868
1007,2.3037183084359903e-07
1008,0.10682769918228924
1009,0.010535762849360447
1010,3.589221435422381e-06
1011,4.9115906640677335e-06
1012,1.1747432059605613e-06
1013,4.2435929126991114e-05
1014,1.3498594336499525e-07
1015,1.054150222365691e-06
1016,0.0006018146435198156
1017,0.002926197073117824
1018,2.1312557407304065e-11
1019,4.238898108642347e-06
1020,0.000134805375230077
1021,3.2878615630631566e-08
1022,0.009644025920859653
1023,4.7801171972068565e-09
1024,2.6231722953382694e-07
1025,0.10386149770649716
1026,0.0004973205839753733
1027,0.00010482608394192744
1028,7.002865404812325e-05
1029,5.1369919887937624e-08
1030,3.017389739961506e-05
1031,1.8832624222647244e-07
1032,0.0004756206511941603
1033,5.344574668434747e-10
1034,0.001711619367830103
1035,1.9528864173744394e-09
1036,0.05278520162262074
1037,4.4532225239474566e-07
1038,0.014833658430974717
1039,9.570254006943856e-09
1040,0.001042139029562755
1041,0.00014340278025336162
1042,0.008394081971081645
1043,3.022134898517958e-05
1044,1.1417593029414362e-05
1045,0.0006075436757137527
1046,4.042791626708881e-06
1047,1.883779754014018e-10
1048,0.0037160691133003823
1049,3.2172673626338615e-06
1050,2.3990542964030855e-07
1051,0.00011712341760674298
1052,0.0005268043737287609
1053,3.3522680491834755e-08
1054,2.774263853095613e-05
1055,0.019122445900259927
1056,2.0521025285699104e-05
1057,0.00037133640635232364
1058,1.1928158226123988e-07
1059,1.284082674060781e-05
1060,6.129587141772247e-05
1061,0.019903745039467912
1062,7.639227645381661e-05
1063,4.98029570430235e-06
1064,4.5313397288225984e-10
1065,4.0517414895784265e-05
1066,2.584492247095259e-06
1067,1.49220337476956e-06
1068,0.0005998591025573044
1069,6.278678523808932e-08
1070,2.8152756148106565e-08
1071,4.141368655054974e-05
1072,8.829202733912583e-08
1073,1.7882522673665968e-05
1074,0.009655331392335034
1075,0.00013914033494428194
1076,5.503650648599782e-07
1077,7.87622978009998e-06
1078,1.911397393509488e-06
1079,9.95693998068546e-10
1080,1.9786135503927997e-05
1081,7.685364290393293e-07
1082,2.523495710385207e-05
1083,3.075588686031662e-08
