session_id,target
203,0.000001
204,0.000007
205,0.000577
206,0.000000
207,0.000048
208,0.004722
209,0.000000
210,0.000012
211,0.000917
212,0.007422
213,0.000000
214,0.007470
215,0.003709
216,0.000360
217,0.013176
218,0.000312
219,0.000324
220,0.000038
221,0.000004
222,0.000000
223,0.009100
224,0.000377
225,0.013243
226,0.009247
227,0.021513
228,0.000002
229,0.000002
230,0.002572
231,0.000004
232,0.000002
233,0.000001
234,0.001367
235,0.000007
236,0.000035
237,0.000013
238,0.000001
239,0.000956
240,0.000000
241,0.000180
242,0.000004
243,0.000000
244,0.000000
245,0.000029
246,0.000003
247,0.035454
248,0.000528
249,0.000000
250,0.000062
251,0.000839
252,0.000000
253,0.000000
254,0.000010
255,0.000001
256,0.000000
257,0.000003
258,0.000708
259,0.000155
260,0.000000
261,0.000005
262,0.000259
263,0.000008
264,0.001555
265,0.000098
266,0.000000
267,0.000000
268,0.000243
269,0.000128
270,0.000121
271,0.000002
272,0.000000
273,0.000001
274,0.004492
275,0.016599
276,0.000001
277,0.000006
278,0.000250
279,0.000000
280,0.000001
281,0.000123
282,0.000008
283,0.001204
284,0.000035
285,0.000001
286,0.000000
287,0.000578
288,0.000000
289,0.000802
290,0.000001
291,0.000000
292,0.000000
293,0.000000
294,0.000001
295,0.000070
296,0.000000
297,0.000000
298,0.000032
299,0.000001
300,0.000001
301,0.000000
302,0.000025
303,0.000359
304,0.004359
305,0.007166
306,0.000000
307,0.000718
308,0.000002
309,0.000744
310,0.000001
311,0.000138
312,0.000347
313,0.001369
314,0.000000
315,0.001552
316,0.000005
317,0.000049
318,0.000000
319,0.000014
320,0.000217
321,0.036057
322,0.000003
323,0.000001
324,0.000612
325,0.003574
326,0.001136
327,0.000024
328,0.000521
329,0.000000
330,0.000005
331,0.000252
332,0.000000
333,0.753753
334,0.000000
335,0.000004
336,0.000008
337,0.003382
338,0.000340
339,0.000000
340,0.000318
341,0.000008
342,0.000006
343,0.000351
344,0.000015
345,0.004543
346,0.000007
347,0.900406
348,0.000001
349,0.000040
350,0.006450
351,0.000005
352,0.000003
353,0.000039
354,0.005520
355,0.018723
356,0.000000
357,0.000000
358,0.000002
359,0.000132
360,0.000009
361,0.000221
362,0.000046
363,0.000001
364,0.000000
365,0.000000
366,0.000001
367,0.000000
368,0.000000
369,0.000006
370,0.000038
371,0.000016
372,0.000000
373,0.000001
374,0.000016
375,0.000000
376,0.000044
377,0.000525
378,0.000813
379,0.000001
380,0.000080
381,0.000001
382,0.009722
383,0.000001
384,0.000001
385,0.012429
386,0.000000
387,0.000445
388,0.000008
389,0.000044
390,0.000000
391,0.000122
392,0.000121
393,0.000001
394,0.000000
395,0.000044
396,0.000005
397,0.000002
398,0.000009
399,0.000000
400,0.000000
401,0.000021
402,0.000238
403,0.000173
404,0.381383
405,0.000785
406,0.000002
407,0.000001
408,0.000002
409,0.000226
410,0.000007
411,0.000041
412,0.000000
413,0.000000
414,0.000001
415,0.000000
416,0.000005
417,0.000490
418,0.000000
419,0.000004
420,0.000945
421,0.001349
422,0.000016
423,0.000002
424,0.000000
425,0.000001
426,0.632292
427,0.001484
428,0.000000
429,0.000004
430,0.000000
431,0.000000
432,0.002317
433,0.000009
434,0.000721
435,0.000002
436,0.000000
437,0.000001
438,0.000016
439,0.000000
440,0.000546
441,0.000044
442,0.000001
443,0.000000
444,0.000000
445,0.000026
446,0.005315
447,0.000000
448,0.000170
449,0.000001
450,0.000001
451,0.002158
452,0.000019
453,0.002770
454,0.000663
455,0.000003
456,0.000166
457,0.000000
458,0.000070
459,0.000007
460,0.000003
461,0.000076
462,0.000000
463,0.000000
464,0.000001
465,0.000017
466,0.000635
467,0.004501
468,0.000001
469,0.000000
470,0.000005
471,0.002442
472,0.000025
473,0.000011
474,0.000000
475,0.035480
476,0.000003
477,0.000005
478,0.000698
479,0.172087
480,0.001587
481,0.020258
482,0.000001
483,0.000042
484,0.002472
485,0.000013
486,0.000000
487,0.000120
488,0.000060
489,0.009248
490,0.000006
491,0.000438
492,0.007481
493,0.000104
494,0.000022
495,0.000036
496,0.023014
497,0.000003
498,0.001028
499,0.000011
500,0.011248
501,0.000017
502,0.000173
503,0.000033
504,0.000282
505,0.000546
506,0.000002
507,0.000365
508,0.000007
509,0.000000
510,0.000004
511,0.000425
512,0.000000
513,0.000002
514,0.000000
515,0.000522
516,0.000001
517,0.000001
518,0.000001
519,0.000006
520,0.000000
521,0.000244
522,0.752191
523,0.000000
524,0.000054
525,0.000019
526,0.000000
527,0.000007
528,0.000213
529,0.000009
530,0.000012
531,0.000002
532,0.000657
533,0.000000
534,0.620905
535,0.000000
536,0.010868
537,0.000026
538,0.000023
539,0.000008
540,0.000000
541,0.000003
542,0.000031
543,0.000175
544,0.009358
545,0.002315
546,0.000004
547,0.001228
548,0.000001
549,0.000356
550,0.003207
551,0.000200
552,0.000220
553,0.000000
554,0.000000
555,0.000066
556,0.000590
557,0.000100
558,0.013706
559,0.000342
560,0.000001
561,0.000620
562,0.000036
563,0.000009
564,0.000116
565,0.000056
566,0.000005
567,0.000011
568,0.000000
569,0.000019
570,0.000048
571,0.000000
572,0.215710
573,0.000001
574,0.000000
575,0.000000
576,0.000122
577,0.000340
578,0.000002
579,0.000139
580,0.000078
581,0.020863
582,0.000186
583,0.000091
584,0.079988
585,0.000199
586,0.000001
587,0.000412
588,0.000005
589,0.001519
590,0.000001
591,0.000011
592,0.000000
593,0.000000
594,0.000000
595,0.000020
596,0.001014
597,0.004500
598,0.000243
599,0.000005
600,0.002224
601,0.003119
602,0.011031
603,0.000001
604,0.000043
605,0.001292
606,0.000058
607,0.003836
608,0.000106
609,0.000180
610,0.000001
611,0.000000
612,0.261480
613,0.000001
614,0.000003
615,0.005481
616,0.000001
617,0.000143
618,0.000000
619,0.000000
620,0.000011
621,0.000003
622,0.216230
623,0.003795
624,0.000002
625,0.052941
626,0.001858
627,0.000001
628,0.000000
629,0.008632
630,0.000001
631,0.000026
632,0.001251
633,0.000024
634,0.000043
635,0.000001
636,0.000000
637,0.000001
638,0.000002
639,0.000039
640,0.000022
641,0.000044
642,0.000136
643,0.075911
644,0.000006
645,0.002035
646,0.000004
647,0.000000
648,0.000002
649,0.000592
650,0.000002
651,0.000000
652,0.041636
653,0.000727
654,0.000000
655,0.000045
656,0.020405
657,0.001139
658,0.000006
659,0.000059
660,0.000851
661,0.000884
662,0.000002
663,0.000002
664,0.000020
665,0.000003
666,0.000000
667,0.000022
668,0.019052
669,0.000001
670,0.000001
671,0.000247
672,0.201317
673,0.280666
674,0.006628
675,0.012827
676,0.000008
677,0.000002
678,0.000407
679,0.000081
680,0.009780
681,0.000000
682,0.000001
683,0.000001
684,0.000708
685,0.000003
686,0.000010
687,0.003189
688,0.000044
689,0.000370
690,0.000041
691,0.000004
692,0.000002
693,0.001161
694,0.005729
695,0.000002
696,0.000171
697,0.000229
698,0.000401
699,0.000081
700,0.000001
701,0.001194
702,0.000005
703,0.000048
704,0.000036
705,0.000000
706,0.000000
707,0.000000
708,0.000004
709,0.633679
710,0.000049
711,0.000007
712,0.000024
713,0.000070
714,0.000021
715,0.000000
716,0.000479
717,0.000592
718,0.000003
719,0.000001
720,0.000000
721,0.000002
722,0.000060
723,0.000033
724,0.000003
725,0.000001
726,0.000000
727,0.000109
728,0.000510
729,0.001845
730,0.001919
731,0.000001
732,0.000002
733,0.000009
734,0.000658
735,0.106210
736,0.000000
737,0.000010
738,0.000003
739,0.000523
740,0.000015
741,0.000051
742,0.002869
743,0.018289
744,0.000002
745,0.000024
746,0.000013
747,0.002746
748,0.000005
749,0.003667
750,0.000007
751,0.000000
752,0.000000
753,0.000001
754,0.000000
755,0.000000
756,0.000084
757,0.000021
758,0.000000
759,0.000003
760,0.000001
761,0.000144
762,0.000101
763,0.003324
764,0.000000
765,0.000013
766,0.000000
767,0.000000
768,0.000002
769,0.000490
770,0.010187
771,0.000007
772,0.000001
773,0.000060
774,0.000191
775,0.000003
776,0.039705
777,0.000004
778,0.001212
779,0.000680
780,0.000001
781,0.000040
782,0.000076
783,0.000009
784,0.000008
785,0.000000
786,0.000034
787,0.000001
788,0.000001
789,0.005576
790,0.000019
791,0.009431
792,0.000001
793,0.000001
794,0.000021
795,0.000003
796,0.000000
797,0.000958
798,0.000000
799,0.000002
800,0.000120
801,0.000018
802,0.004753
803,0.000003
804,0.000002
805,0.000001
806,0.000000
807,0.000001
808,0.000001
809,0.788359
810,0.001585
811,0.000120
812,0.007165
813,0.000038
814,0.036069
815,0.661999
816,0.000001
817,0.001283
818,0.000015
819,0.000022
820,0.000585
821,0.000099
822,0.011047
823,0.000225
824,0.000000
825,0.000020
826,0.000001
827,0.000111
828,0.000003
829,0.001582
830,0.000000
831,0.002299
832,0.000001
833,0.000000
834,0.000000
835,0.005451
836,0.001914
837,0.000098
838,0.000004
839,0.000000
840,0.000000
841,0.000418
842,0.000905
843,0.017196
844,0.000160
845,0.000000
846,0.000000
847,0.000003
848,0.000013
849,0.000024
850,0.000000
851,0.000001
852,0.000002
853,0.005905
854,0.000000
855,0.000006
856,0.000000
857,0.000003
858,0.000753
859,0.007551
860,0.000860
861,0.000267
862,0.000006
863,0.000003
864,0.000000
865,0.000280
866,0.000000
867,0.000001
868,0.000427
869,0.000000
870,0.000000
871,0.000001
872,0.000018
873,0.000000
874,0.000002
875,0.008037
876,0.000021
877,0.000000
878,0.000000
879,0.000001
880,0.000004
881,0.000118
882,0.000039
883,0.100024
884,0.013945
885,0.004201
886,0.000380
887,0.000004
888,0.000000
889,0.000075
890,0.000000
891,0.000000
892,0.000673
893,0.000002
894,0.000071
895,0.000931
896,0.000214
897,0.002647
898,0.058922
899,0.000009
900,0.006091
901,0.001654
902,0.000005
903,0.000001
904,0.000001
905,0.000521
906,0.000014
907,0.017524
908,0.000870
909,0.000001
910,0.000183
911,0.000000
912,0.000001
913,0.000014
914,0.000027
915,0.003262
916,0.000718
917,0.000690
918,0.000004
919,0.000002
920,0.000354
921,0.000201
922,0.000001
923,0.001226
924,0.000001
925,0.004233
926,0.000001
927,0.000005
928,0.000048
929,0.000007
930,0.775798
931,0.000052
932,0.000042
933,0.000944
934,0.000000
935,0.000000
936,0.000137
937,0.000001
938,0.004196
939,0.000163
940,0.001768
941,0.000000
942,0.000389
943,0.031756
944,0.000003
945,0.000016
946,0.000000
947,0.000000
948,0.000000
949,0.000001
950,0.000002
951,0.000016
952,0.000020
953,0.000201
954,0.036943
955,0.005338
956,0.000001
957,0.000001
958,0.000055
959,0.000667
960,0.000000
961,0.000001
962,0.000216
963,0.000161
964,0.000379
965,0.000183
966,0.006635
967,0.000058
968,0.000004
969,0.000025
970,0.000013
971,0.001449
972,0.000001
973,0.000000
974,0.000001
975,0.000000
976,0.000002
977,0.000003
978,0.000032
979,0.000122
980,0.000016
981,0.000003
982,0.000000
983,0.001303
984,0.000000
985,0.027643
986,0.000009
987,0.000014
988,0.000065
989,0.000020
990,0.000000
991,0.001780
992,0.000001
993,0.000002
994,0.000000
995,0.000000
996,0.000000
997,0.000116
998,0.001098
999,0.000212
1000,0.000157
1001,0.000002
1002,0.001475
1003,0.000026
1004,0.000000
1005,0.000001
1006,0.002251
1007,0.000000
1008,0.142113
1009,0.007539
1010,0.000002
1011,0.000009
1012,0.000002
1013,0.000143
1014,0.000000
1015,0.000014
1016,0.000089
1017,0.005148
1018,0.000000
1019,0.000002
1020,0.000119
1021,0.000000
1022,0.010780
1023,0.000000
1024,0.000000
1025,0.022321
1026,0.001308
1027,0.000071
1028,0.000030
1029,0.000000
1030,0.000251
1031,0.000000
1032,0.003818
1033,0.000000
1034,0.007969
1035,0.000000
1036,0.026413
1037,0.000000
1038,0.011604
1039,0.000000
1040,0.001480
1041,0.000257
1042,0.003735
1043,0.000027
1044,0.000015
1045,0.001778
1046,0.000005
1047,0.000000
1048,0.003203
1049,0.000002
1050,0.000002
1051,0.000158
1052,0.000571
1053,0.000000
1054,0.000031
1055,0.228986
1056,0.000022
1057,0.001290
1058,0.000000
1059,0.000028
1060,0.000070
1061,0.021783
1062,0.000067
1063,0.000008
1064,0.000000
1065,0.000023
1066,0.000001
1067,0.000018
1068,0.000677
1069,0.000000
1070,0.000000
1071,0.000044
1072,0.000002
1073,0.000016
1074,0.000828
1075,0.000068
1076,0.000003
1077,0.000005
1078,0.000001
1079,0.000000
1080,0.000012
1081,0.000002
1082,0.000072
1083,0.000000
1084,0.000000
1085,0.000146
1086,0.000007
1087,0.008016
1088,0.000000
1089,0.000000
1090,0.000000
1091,0.000001
1092,0.000166
1093,0.001573
1094,0.000330
1095,0.000001
1096,0.000006
1097,0.000008
1098,0.001347
1099,0.000012
1100,0.000037
1101,0.000003
1102,0.000223
1103,0.000000
1104,0.001233
1105,0.024206
1106,0.000030
1107,0.000054
1108,0.000022
1109,0.000135
1110,0.000120
1111,0.000000
1112,0.001084
1113,0.000000
1114,0.003080
1115,0.000001
1116,0.000002
1117,0.000001
1118,0.000003
1119,0.000005
1120,0.000002
1121,0.000000
1122,0.000030
1123,0.000000
1124,0.001262
1125,0.000004
1126,0.000007
1127,0.000000
1128,0.000771
1129,0.000000
1130,0.000004
1131,0.000004
1132,0.024413
1133,0.000001
1134,0.000001
1135,0.000030
1136,0.001683
1137,0.000000
1138,0.111272
1139,0.004248
1140,0.000002
1141,0.000053
1142,0.000184
1143,0.000002
1144,0.000005
1145,0.002256
1146,0.000002
1147,0.001607
1148,0.000119
1149,0.000014
1150,0.000003
1151,0.001912
1152,0.000002
1153,0.000001
1154,0.000053
1155,0.000000
1156,0.000853
1157,0.001428
1158,0.001668
1159,0.000001
1160,0.010770
1161,0.000000
1162,0.000001
1163,0.000000
1164,0.000014
1165,0.000003
1166,0.000000
1167,0.000206
1168,0.004621
1169,0.000022
1170,0.000000
1171,0.000007
1172,0.000663
1173,0.000001
1174,0.000000
1175,0.002168
1176,0.000033
1177,0.000012
1178,0.000003
1179,0.000016
1180,0.000000
1181,0.000000
1182,0.000012
1183,0.000022
1184,0.000905
1185,0.000000
1186,0.001599
1187,0.000173
1188,0.000002
1189,0.000000
1190,0.000035
1191,0.000003
1192,0.000001
1193,0.000003
1194,0.000023
1195,0.000002
1196,0.000004
1197,0.000211
1198,0.000003
1199,0.000060
1200,0.005293
1201,0.000001
1202,0.000416
1203,0.000002
1204,0.000001
1205,0.000029
1206,0.000356
1207,0.000000
1208,0.000000
1209,0.000006
1210,0.000120
1211,0.000000
1212,0.000004
1213,0.000000
1214,0.000045
1215,0.000003
1216,0.000000
1217,0.000000
1218,0.000000
1219,0.017968
1220,0.000001
1221,0.000000
1222,0.000001
1223,0.000001
1224,0.000011
1225,0.000000
1226,0.000131
1227,0.000002
1228,0.000001
1229,0.000025
1230,0.000000
1231,0.011536
1232,0.000000
1233,0.000014
1234,0.000008
1235,0.000756
1236,0.000011
1237,0.000162
1238,0.000077
1239,0.000034
1240,0.000000
1241,0.010608
1242,0.000021
1243,0.000042
1244,0.000001
1245,0.000163
1246,0.000001
1247,0.002584
1248,0.000000
1249,0.000001
1250,0.001288
1251,0.000002
1252,0.000009
1253,0.000267
1254,0.000480
1255,0.000000
1256,0.000008
1257,0.000015
1258,0.000013
1259,0.009243
1260,0.001901
1261,0.000024
1262,0.000031
1263,0.002218
1264,0.000033
1265,0.000941
1266,0.000002
1267,0.000000
1268,0.000000
1269,0.000019
1270,0.006874
1271,0.000003
1272,0.000003
1273,0.000095
1274,0.001334
1275,0.000000
1276,0.000002
1277,0.000000
1278,0.001494
1279,0.000080
1280,0.000000
1281,0.000083
1282,0.000001
1283,0.000017
1284,0.000003
1285,0.000000
1286,0.000009
1287,0.000811
1288,0.000147
1289,0.000016
1290,0.000000
1291,0.000100
1292,0.003351
1293,0.000001
1294,0.000006
1295,0.000013
1296,0.000000
1297,0.941250
1298,0.000003
1299,0.000001
1300,0.000000
1301,0.001005
1302,0.000017
1303,0.000388
1304,0.000001
1305,0.000001
1306,0.026934
1307,0.000035
1308,0.000032
1309,0.000000
1310,0.022745
1311,0.001895
1312,0.000174
1313,0.000443
1314,0.000008
1315,0.000002
1316,0.000455
1317,0.000314
1318,0.000006
1319,0.000002
1320,0.000012
1321,0.004280
1322,0.003404
1323,0.000196
1324,0.000004
1325,0.001534
1326,0.000004
1327,0.000000
1328,0.006525
1329,0.000002
1330,0.000000
1331,0.000000
1332,0.000035
1333,0.000561
1334,0.000000
1335,0.090194
1336,0.000012
1337,0.000000
1338,0.000000
1339,0.000024
1340,0.000186
1341,0.000033
1342,0.000000
1343,0.000001
1344,0.000000
1345,0.000019
1346,0.000001
1347,0.000022
1348,0.000000
1349,0.004635
1350,0.000000
1351,0.000256
1352,0.001639
1353,0.000162
1354,0.000037
1355,0.055928
1356,0.000000
1357,0.000186
1358,0.000061
1359,0.000225
1360,0.000000
1361,0.003121
1362,0.000009
1363,0.000791
1364,0.000014
1365,0.000944
1366,0.000002
1367,0.001514
1368,0.000036
1369,0.010679
1370,0.002295
1371,0.002771
1372,0.000234
1373,0.000002
1374,0.000000
1375,0.000039
1376,0.000001
1377,0.000000
1378,0.010640
1379,0.000143
1380,0.000000
1381,0.000012
1382,0.000000
1383,0.000409
1384,0.000058
1385,0.000002
1386,0.000099
1387,0.000001
1388,0.000000
1389,0.000176
1390,0.000061
1391,0.000146
1392,0.000091
1393,0.000100
1394,0.000005
1395,0.000000
1396,0.979358
1397,0.000006
1398,0.000002
1399,0.000001
1400,0.000013
1401,0.000010
1402,0.001195
1403,0.000104
1404,0.000002
1405,0.000000
1406,0.000793
1407,0.000000
1408,0.000001
1409,0.005279
1410,0.000000
1411,0.000011
1412,0.008475
1413,0.000197
1414,0.000012
1415,0.000001
1416,0.000000
1417,0.001829
1418,0.000005
1419,0.000056
1420,0.000008
1421,0.000001
1422,0.000005
1423,0.000255
1424,0.000013
1425,0.000029
1426,0.000001
1427,0.000016
1428,0.000317
1429,0.000000
1430,0.000002
1431,0.000000
1432,0.000059
1433,0.000176
1434,0.000002
1435,0.000005
1436,0.005078
1437,0.000010
1438,0.005718
1439,0.000000
1440,0.000001
1441,0.000001
1442,0.000009
1443,0.000002
1444,0.000059
1445,0.000000
1446,0.000243
1447,0.000001
1448,0.000088
1449,0.001078
1450,0.000000
1451,0.001472
1452,0.000000
1453,0.000065
1454,0.000154
1455,0.015329
1456,0.000001
1457,0.000480
1458,0.000007
1459,0.008140
1460,0.000043
1461,0.000056
1462,0.000000
1463,0.004231
1464,0.000000
1465,0.000000
1466,0.000215
1467,0.000015
1468,0.000453
1469,0.103784
1470,0.000141
1471,0.000734
1472,0.000001
1473,0.000000
1474,0.000000
1475,0.000952
1476,0.000535
1477,0.000179
1478,0.000087
1479,0.000089
1480,0.000061
1481,0.000000
1482,0.000439
1483,0.000028
1484,0.000003
1485,0.000000
1486,0.000961
1487,0.000027
1488,0.002034
1489,0.001774
1490,0.861998
1491,0.003485
1492,0.000001
1493,0.000001
1494,0.000488
1495,0.000043
1496,0.000001
1497,0.000000
1498,0.001909
1499,0.000009
1500,0.225917
1501,0.001585
1502,0.000001
1503,0.011629
1504,0.000044
1505,0.003725
1506,0.000721
1507,0.000001
1508,0.000000
1509,0.000002
1510,0.000000
1511,0.000000
1512,0.000213
1513,0.000001
1514,0.000106
1515,0.000000
1516,0.000971
1517,0.000000
1518,0.000006
1519,0.000000
1520,0.000023
1521,0.000001
1522,0.000000
1523,0.000231
1524,0.000000
1525,0.001083
1526,0.000002
1527,0.000003
1528,0.000003
1529,0.000807
1530,0.000001
1531,0.000022
1532,0.000463
1533,0.000000
1534,0.000526
1535,0.000004
1536,0.000001
1537,0.010508
1538,0.000011
1539,0.126603
1540,0.000001
1541,0.000001
1542,0.000000
1543,0.000040
1544,0.000000
1545,0.000000
1546,0.000001
1547,0.000001
1548,0.000697
1549,0.000000
1550,0.001188
1551,0.000000
1552,0.000083
1553,0.000000
1554,0.000000
1555,0.012505
1556,0.000000
1557,0.000000
1558,0.000000
1559,0.001310
1560,0.000030
1561,0.000001
1562,0.000006
1563,0.000511
1564,0.000000
1565,0.000900
1566,0.000004
1567,0.000011
1568,0.000025
1569,0.000090
1570,0.000004
1571,0.000010
1572,0.000000
1573,0.000000
1574,0.000000
1575,0.008769
1576,0.000005
1577,0.001374
1578,0.000019
1579,0.000000
1580,0.000070
1581,0.000000
1582,0.000001
1583,0.043385
1584,0.000379
1585,0.002957
1586,0.000003
1587,0.000442
1588,0.000189
1589,0.013329
1590,0.000759
1591,0.000000
1592,0.095156
1593,0.000000
1594,0.000278
1595,0.000000
1596,0.000000
1597,0.000000
1598,0.000949
1599,0.000002
1600,0.000005
1601,0.000000
1602,0.000030
1603,0.000302
1604,0.000138
1605,0.000000
1606,0.000648
1607,0.000020
1608,0.000000
1609,0.000000
1610,0.006038
1611,0.001580
1612,0.000001
1613,0.000042
1614,0.000003
1615,0.000009
1616,0.000049
1617,0.000102
1618,0.000005
1619,0.000052
1620,0.010034
1621,0.000022
1622,0.000037
1623,0.000017
1624,0.000000
1625,0.000102
1626,0.000000
1627,0.000066
1628,0.000002
1629,0.000005
1630,0.000002
1631,0.000004
1632,0.002886
1633,0.003133
1634,0.000000
1635,0.000472
1636,0.000186
1637,0.000046
1638,0.000000
1639,0.000001
1640,0.000000
1641,0.001288
1642,0.032733
1643,0.000000
1644,0.000000
1645,0.000009
1646,0.000970
1647,0.000081
1648,0.000000
1649,0.000001
1650,0.000318
1651,0.001767
1652,0.000010
1653,0.000002
1654,0.000166
1655,0.000012
1656,0.000004
1657,0.000005
1658,0.000001
1659,0.000635
1660,0.000000
1661,0.000003
1662,0.000062
1663,0.035612
1664,0.000269
1665,0.000061
1666,0.000501
1667,0.001098
1668,0.000000
1669,0.000021
1670,0.000014
1671,0.000000
1672,0.013290
1673,0.000001
1674,0.000015
1675,0.000000
1676,0.001599
1677,0.000001
1678,0.000616
1679,0.045471
1680,0.000257
1681,0.001093
1682,0.000000
1683,0.069487
1684,0.003902
1685,0.000002
1686,0.000020
1687,0.148874
1688,0.000135
1689,0.004770
1690,0.001097
1691,0.000000
1692,0.001016
1693,0.000128
1694,0.000214
1695,0.000188
1696,0.000053
1697,0.001081
1698,0.000033
1699,0.001224
1700,0.000026
1701,0.001295
1702,0.011931
1703,0.003179
1704,0.000000
1705,0.265411
1706,0.000002
1707,0.000000
1708,0.000002
1709,0.000002
1710,0.000000
1711,0.000000
1712,0.000043
1713,0.000045
1714,0.000000
1715,0.000003
1716,0.000060
1717,0.002556
1718,0.000031
1719,0.000002
1720,0.000000
1721,0.002195
1722,0.000289
1723,0.000001
1724,0.000070
1725,0.000000
1726,0.000001
1727,0.000489
1728,0.000059
1729,0.000000
1730,0.000008
1731,0.000002
1732,0.000000
1733,0.007876
1734,0.000000
1735,0.000005
1736,0.000132
1737,0.000000
1738,0.000002
1739,0.000002
1740,0.000229
1741,0.001838
1742,0.018988
1743,0.000012
1744,0.000000
1745,0.000038
1746,0.000000
1747,0.000390
1748,0.000202
1749,0.000906
1750,0.000027
1751,0.000285
1752,0.000000
1753,0.000000
1754,0.000084
1755,0.000000
1756,0.000183
1757,0.000009
1758,0.000001
1759,0.000443
1760,0.000017
1761,0.000001
1762,0.000001
1763,0.000098
1764,0.043204
1765,0.000004
1766,0.000001
1767,0.000000
1768,0.000001
1769,0.000001
1770,0.071584
1771,0.000006
1772,0.000110
1773,0.000155
1774,0.000002
1775,0.002558
1776,0.002189
1777,0.000127
1778,0.000004
1779,0.000003
1780,0.000377
1781,0.000006
1782,0.000906
1783,0.000001
1784,0.000240
1785,0.000095
1786,0.000001
1787,0.004766
1788,0.002736
1789,0.000001
1790,0.000005
1791,0.000000
1792,0.000001
1793,0.000000
1794,0.000000
1795,0.002253
1796,0.000056
1797,0.000003
1798,0.000036
1799,0.000000
1800,0.000001
1801,0.000000
1802,0.000004
1803,0.000010
1804,0.000022
1805,0.000028
1806,0.000000
1807,0.000000
1808,0.000002
1809,0.001351
1810,0.000000
1811,0.000012
1812,0.000000
1813,0.000006
1814,0.009460
1815,0.000164
1816,0.126001
1817,0.000457
1818,0.000000
1819,0.000032
1820,0.000032
1821,0.000090
1822,0.000005
1823,0.000000
1824,0.000000
1825,0.000075
1826,0.000001
1827,0.000176
1828,0.000006
1829,0.000001
1830,0.177290
1831,0.000015
1832,0.000041
1833,0.081432
1834,0.000000
1835,0.001866
1836,0.000324
1837,0.000021
1838,0.000001
1839,0.000001
1840,0.000016
1841,0.000000
1842,0.000013
1843,0.000001
1844,0.000377
1845,0.000014
1846,0.000001
1847,0.000002
1848,0.000258
1849,0.070265
1850,0.718264
1851,0.000000
1852,0.000016
1853,0.000000
1854,0.000000
1855,0.000004
1856,0.000529
1857,0.000000
1858,0.000365
1859,0.000010
1860,0.000005
1861,0.000014
1862,0.000000
1863,0.000000
1864,0.001759
1865,0.000838
1866,0.000002
1867,0.000749
1868,0.000050
1869,0.046245
1870,0.000001
1871,0.000001
1872,0.299902
1873,0.000000
