session_id,target
1072,0.000000
1073,0.000001
1074,0.000017
1075,0.028672
1076,0.000010
1077,0.000001
1078,0.000000
1079,0.000000
1080,0.000000
1081,0.000006
1082,0.000046
1083,0.000000
1084,0.000000
1085,0.000009
1086,0.000000
1087,0.006286
1088,0.000000
1089,0.000000
1090,0.000000
1091,0.000000
1092,0.000009
1093,0.000686
1094,0.003029
1095,0.000000
1096,0.000215
1097,0.003146
1098,0.001392
1099,0.003192
1100,0.003573
1101,0.000001
1102,0.000111
1103,0.000000
1104,0.012873
1105,0.011595
1106,0.000007
1107,0.000001
1108,0.000005
1109,0.000000
1110,0.000022
1111,0.000000
1112,0.000003
1113,0.000000
1114,0.000092
1115,0.000001
1116,0.000000
1117,0.000000
1118,0.000006
1119,0.000000
1120,0.000000
1121,0.000000
1122,0.000021
1123,0.000000
1124,0.000000
1125,0.000000
1126,0.000001
1127,0.000000
1128,0.000113
1129,0.000001
1130,0.000000
1131,0.000863
1132,0.013190
1133,0.000009
1134,0.000000
1135,0.000201
1136,0.000004
1137,0.000013
1138,0.004137
1139,0.000010
1140,0.000000
1141,0.000000
1142,0.000297
1143,0.000008
1144,0.000000
1145,0.000634
1146,0.000001
1147,0.054244
1148,0.000111
1149,0.000001
1150,0.000000
1151,0.000008
1152,0.000000
1153,0.000002
1154,0.002627
1155,0.000000
1156,0.015139
1157,0.005556
1158,0.000002
1159,0.000004
1160,0.000022
1161,0.000000
1162,0.000000
1163,0.000001
1164,0.000006
1165,0.000000
1166,0.000000
1167,0.009411
1168,0.001694
1169,0.000000
1170,0.000000
1171,0.000004
1172,0.034538
1173,0.000047
1174,0.000000
1175,0.000055
1176,0.000000
1177,0.000010
1178,0.000013
1179,0.000000
1180,0.000000
1181,0.000000
1182,0.000996
1183,0.000095
1184,0.000006
1185,0.000000
1186,0.000061
1187,0.000007
1188,0.000000
1189,0.000000
1190,0.000001
1191,0.000000
1192,0.000000
1193,0.000000
1194,0.000009
1195,0.000000
1196,0.000000
1197,0.000009
1198,0.000000
1199,0.000416
1200,0.000185
1201,0.000000
1202,0.000002
1203,0.000000
1204,0.000001
1205,0.000010
1206,0.000001
1207,0.000001
1208,0.000000
1209,0.001989
1210,0.005148
1211,0.000000
1212,0.000000
1213,0.000000
1214,0.022655
1215,0.000169
1216,0.000000
1217,0.000000
1218,0.000000
1219,0.000046
1220,0.000001
1221,0.000000
1222,0.000000
1223,0.000000
1224,0.000000
1225,0.000000
1226,0.000008
1227,0.000000
1228,0.000005
1229,0.000000
1230,0.000000
1231,0.000646
1232,0.000000
1233,0.000002
1234,0.000000
1235,0.000002
1236,0.000004
1237,0.000000
1238,0.000002
1239,0.000001
1240,0.000000
1241,0.004437
1242,0.000000
1243,0.000007
1244,0.000000
1245,0.000040
1246,0.000000
1247,0.000002
1248,0.000001
1249,0.000000
1250,0.000117
1251,0.000000
1252,0.000000
1253,0.000404
1254,0.000245
1255,0.000000
1256,0.000008
1257,0.002574
1258,0.000004
1259,0.007935
1260,0.150404
1261,0.000000
1262,0.000000
1263,0.000684
1264,0.000050
1265,0.000002
1266,0.000110
1267,0.000000
1268,0.000001
1269,0.000044
1270,0.000103
1271,0.000000
1272,0.000000
1273,0.000134
1274,0.000646
1275,0.000000
1276,0.000000
1277,0.000000
1278,0.000064
1279,0.000015
1280,0.000000
1281,0.000000
1282,0.000029
1283,0.000002
1284,0.000002
1285,0.000000
1286,0.003644
1287,0.001211
1288,0.000062
1289,0.000000
1290,0.000000
1291,0.000001
1292,0.269661
1293,0.000027
1294,0.000001
1295,0.000000
1296,0.000000
1297,0.099362
1298,0.000473
1299,0.000001
1300,0.000000
1301,0.000162
1302,0.000000
1303,0.000027
1304,0.000001
1305,0.000002
1306,0.000100
1307,0.000002
1308,0.000035
1309,0.000000
1310,0.563863
1311,0.000208
1312,0.000009
1313,0.000011
1314,0.000585
1315,0.000010
1316,0.031690
1317,0.000005
1318,0.000001
1319,0.000000
1320,0.000001
1321,0.007729
1322,0.001871
1323,0.000048
1324,0.000000
1325,0.004655
1326,0.000017
1327,0.000000
1328,0.000032
1329,0.000001
1330,0.000000
1331,0.000000
1332,0.000343
1333,0.000006
1334,0.000000
1335,0.476732
1336,0.000234
1337,0.000014
1338,0.000000
1339,0.000000
1340,0.016268
1341,0.002318
1342,0.000000
1343,0.000000
1344,0.000000
1345,0.001885
1346,0.000000
1347,0.000000
1348,0.000000
1349,0.001695
1350,0.000000
1351,0.000031
1352,0.000002
1353,0.000011
1354,0.000000
1355,0.001004
1356,0.000000
1357,0.000107
1358,0.000082
1359,0.010392
1360,0.000000
1361,0.000031
1362,0.000000
1363,0.001761
1364,0.000001
1365,0.000003
1366,0.000005
1367,0.092296
1368,0.000309
1369,0.011051
1370,0.098064
1371,0.000191
1372,0.000091
1373,0.000001
1374,0.000000
1375,0.000000
1376,0.000000
1377,0.000000
1378,0.376508
1379,0.000013
1380,0.000000
1381,0.000000
1382,0.000013
1383,0.000141
1384,0.000061
1385,0.000552
1386,0.007524
1387,0.000000
1388,0.000000
1389,0.000020
1390,0.000077
1391,0.007491
1392,0.000185
1393,0.000008
1394,0.000001
1395,0.000000
1396,0.173977
1397,0.002358
1398,0.000002
1399,0.000002
1400,0.000001
1401,0.000000
1402,0.000080
1403,0.001155
1404,0.000002
1405,0.000000
1406,0.000003
1407,0.000000
1408,0.000013
1409,0.000391
1410,0.000000
1411,0.000001
1412,0.001506
1413,0.000023
1414,0.005140
1415,0.000001
1416,0.000000
1417,0.001156
1418,0.000011
1419,0.000078
1420,0.002213
1421,0.000000
1422,0.000001
1423,0.012446
1424,0.000000
1425,0.000001
1426,0.000000
1427,0.000017
1428,0.000368
1429,0.000000
1430,0.000000
1431,0.000000
1432,0.000001
1433,0.005861
1434,0.000001
1435,0.000001
1436,0.249688
1437,0.001282
1438,0.006110
1439,0.000000
1440,0.000000
1441,0.000001
1442,0.000613
1443,0.000000
1444,0.000002
1445,0.000000
1446,0.000015
1447,0.000000
1448,0.000269
1449,0.001386
1450,0.000000
1451,0.000159
1452,0.000000
1453,0.000044
1454,0.010887
1455,0.013058
1456,0.000000
1457,0.000099
1458,0.002001
1459,0.003524
1460,0.000036
1461,0.000010
1462,0.000000
1463,0.002025
1464,0.000000
1465,0.000000
1466,0.000268
1467,0.000000
1468,0.000279
1469,0.000752
1470,0.000045
1471,0.000002
1472,0.000000
1473,0.000000
1474,0.000000
1475,0.000003
1476,0.005991
1477,0.000063
1478,0.000043
1479,0.003406
1480,0.000107
1481,0.000000
1482,0.001313
1483,0.000519
1484,0.000001
1485,0.000000
1486,0.000003
1487,0.000009
1488,0.000343
1489,0.007870
1490,0.502165
1491,0.002842
1492,0.000000
1493,0.000179
1494,0.000815
1495,0.000000
1496,0.000000
1497,0.000000
1498,0.002421
1499,0.000076
1500,0.018679
1501,0.000048
1502,0.000000
1503,0.014662
1504,0.000003
1505,0.000105
1506,0.000324
1507,0.000000
1508,0.000000
1509,0.000000
1510,0.000000
1511,0.000000
1512,0.000053
1513,0.000002
1514,0.000612
1515,0.000000
1516,0.000063
1517,0.000000
1518,0.001762
1519,0.000000
1520,0.000025
1521,0.000000
1522,0.000000
1523,0.000181
1524,0.000000
1525,0.000209
1526,0.000000
1527,0.000000
1528,0.000000
1529,0.000359
1530,0.000000
1531,0.001152
1532,0.001244
1533,0.000000
1534,0.020232
1535,0.000000
1536,0.000000
1537,0.009101
1538,0.000000
1539,0.646562
1540,0.000042
1541,0.000000
1542,0.000000
1543,0.002528
1544,0.000000
1545,0.000024
1546,0.000001
1547,0.000000
1548,0.000000
1549,0.000000
1550,0.001981
1551,0.000000
1552,0.000002
1553,0.000000
1554,0.000000
1555,0.000515
1556,0.000000
1557,0.000000
1558,0.000000
1559,0.000075
1560,0.000011
1561,0.000000
1562,0.000042
1563,0.000005
1564,0.000000
1565,0.004768
1566,0.000000
1567,0.000001
1568,0.000001
1569,0.000001
1570,0.000000
1571,0.000000
1572,0.000000
1573,0.000000
1574,0.000000
1575,0.017352
1576,0.000000
1577,0.000324
1578,0.000000
1579,0.000000
1580,0.000042
1581,0.000003
1582,0.000197
1583,0.052146
1584,0.000405
1585,0.002832
1586,0.000000
1587,0.000021
1588,0.000002
1589,0.000025
1590,0.012243
1591,0.000013
1592,0.001097
1593,0.000000
1594,0.000021
1595,0.000000
1596,0.000000
1597,0.000001
1598,0.000024
1599,0.000008
1600,0.000000
1601,0.000000
1602,0.000000
1603,0.000001
1604,0.000000
1605,0.000000
1606,0.000031
1607,0.000002
1608,0.000000
1609,0.000002
1610,0.003796
1611,0.000086
1612,0.000000
1613,0.000001
1614,0.000002
1615,0.000703
1616,0.000000
1617,0.000141
1618,0.001125
1619,0.000022
1620,0.290665
1621,0.000001
1622,0.000562
1623,0.000001
1624,0.000000
1625,0.000004
1626,0.000000
1627,0.000003
1628,0.000000
1629,0.000003
1630,0.000002
1631,0.000664
1632,0.003645
1633,0.002018
1634,0.000000
1635,0.000114
1636,0.000163
1637,0.001684
1638,0.000000
1639,0.000000
1640,0.000000
1641,0.000062
1642,0.002180
1643,0.000000
1644,0.000000
1645,0.002245
1646,0.063410
1647,0.005081
1648,0.000000
1649,0.000000
1650,0.000032
1651,0.071475
1652,0.000040
1653,0.000001
1654,0.000000
1655,0.000001
1656,0.000000
1657,0.000000
1658,0.000000
1659,0.002567
1660,0.000000
1661,0.000000
1662,0.000073
1663,0.002160
1664,0.000010
1665,0.000002
1666,0.000387
1667,0.000080
1668,0.000000
1669,0.000001
1670,0.000000
1671,0.000000
1672,0.284397
1673,0.000000
1674,0.000000
1675,0.000000
1676,0.028121
1677,0.000000
1678,0.000005
1679,0.079305
1680,0.017495
1681,0.000003
1682,0.000000
1683,0.653156
1684,0.058644
1685,0.000001
1686,0.000001
1687,0.013411
1688,0.000128
1689,0.002855
1690,0.032583
1691,0.000000
1692,0.000059
1693,0.000494
1694,0.014699
1695,0.000046
1696,0.000000
1697,0.029799
1698,0.000040
1699,0.015057
1700,0.000012
1701,0.000184
1702,0.023012
1703,0.000642
1704,0.000000
1705,0.171381
1706,0.000000
1707,0.000000
1708,0.000001
1709,0.000002
1710,0.000000
1711,0.000000
1712,0.000001
1713,0.000001
1714,0.000000
1715,0.000028
1716,0.000002
1717,0.022170
1718,0.000021
1719,0.000001
1720,0.000000
1721,0.001203
1722,0.000000
1723,0.000000
1724,0.002477
1725,0.000000
1726,0.000000
1727,0.000029
1728,0.000002
1729,0.000000
1730,0.000001
1731,0.000003
1732,0.000001
1733,0.139386
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.000001
1738,0.000001
1739,0.152894
1740,0.000360
1741,0.000236
1742,0.000318
1743,0.001592
1744,0.000000
1745,0.002241
1746,0.000000
1747,0.001149
1748,0.015082
1749,0.000001
1750,0.000012
1751,0.006251
1752,0.000001
1753,0.000000
1754,0.000002
1755,0.000000
1756,0.000162
1757,0.000007
1758,0.000000
1759,0.003503
1760,0.000000
1761,0.000056
1762,0.000000
1763,0.004988
1764,0.001701
1765,0.000001
1766,0.000000
1767,0.000000
1768,0.000008
1769,0.000000
1770,0.073019
1771,0.000007
1772,0.000185
1773,0.000126
1774,0.000000
1775,0.007937
1776,0.001202
1777,0.000002
1778,0.000125
1779,0.000002
1780,0.000013
1781,0.000024
1782,0.000011
1783,0.000000
1784,0.000095
1785,0.000012
1786,0.000000
1787,0.002929
1788,0.000090
1789,0.000000
1790,0.000199
1791,0.000000
1792,0.000000
1793,0.000000
1794,0.000000
1795,0.062058
1796,0.000002
1797,0.000022
1798,0.003053
1799,0.000000
1800,0.000042
1801,0.000001
1802,0.001416
1803,0.000001
1804,0.000000
1805,0.000001
1806,0.000000
1807,0.000000
1808,0.000075
1809,0.001155
1810,0.000000
1811,0.004073
1812,0.000000
1813,0.000011
1814,0.008054
1815,0.013152
1816,0.000135
1817,0.000376
1818,0.000000
1819,0.000002
1820,0.000015
1821,0.004079
1822,0.000336
1823,0.000000
1824,0.000000
1825,0.000000
1826,0.000005
1827,0.000023
1828,0.000000
1829,0.000000
1830,0.000305
1831,0.000023
1832,0.000055
1833,0.023105
1834,0.000000
1835,0.000015
1836,0.000415
1837,0.000000
1838,0.000000
1839,0.000002
1840,0.000007
1841,0.000000
1842,0.000000
1843,0.000001
1844,0.000048
1845,0.000145
1846,0.000000
1847,0.000001
1848,0.000017
1849,0.001298
1850,0.988486
1851,0.000000
1852,0.000100
1853,0.000000
1854,0.000000
1855,0.000794
1856,0.000000
1857,0.000000
1858,0.000884
1859,0.000044
1860,0.000088
1861,0.000000
1862,0.000000
1863,0.000000
1864,0.000050
1865,0.000352
1866,0.000003
1867,0.000002
1868,0.000033
1869,0.023334
1870,0.000059
1871,0.000001
1872,0.000557
1873,0.000000
