session_id,target
683,0.025763
684,0.000407
685,0.000000
686,0.000335
687,0.000000
688,0.002778
689,0.001818
690,0.000051
691,0.000567
692,0.000001
693,0.000013
694,0.000018
695,0.000027
696,0.000001
697,0.000232
698,0.001579
699,0.017672
700,0.000001
701,0.000027
702,0.000003
703,0.000002
704,0.000409
705,0.000001
706,0.000000
707,0.000000
708,0.000005
709,0.002928
710,0.000000
711,0.195190
712,0.000007
713,0.000055
714,0.002517
715,0.007716
716,0.000554
717,0.000108
718,0.000016
719,0.000005
720,0.000017
721,0.000009
722,0.000033
723,0.010597
724,0.000000
725,0.000000
726,0.000030
727,0.000000
728,0.000014
729,0.001225
730,0.000020
731,0.000707
732,0.000007
733,0.000071
734,0.000009
735,0.004260
736,0.000000
737,0.000006
738,0.002187
739,0.534354
740,0.000000
741,0.000000
742,0.000000
743,0.000054
744,0.000000
745,0.000000
746,0.004772
747,0.000000
748,0.000002
749,0.000328
750,0.000000
751,0.002076
752,0.000038
753,0.000680
754,0.000005
755,0.000038
756,0.006313
757,0.000000
758,0.000537
759,0.000039
760,0.000000
761,0.000013
762,0.000001
763,0.000035
764,0.035175
765,0.000000
766,0.007816
767,0.006157
768,0.000000
769,0.000623
770,0.000805
771,0.000003
772,0.000000
773,0.000000
774,0.002366
775,0.000020
776,0.000692
777,0.000012
778,0.000104
779,0.000000
780,0.000009
781,0.000001
782,0.000010
783,0.000002
784,0.000003
785,0.000000
786,0.000000
787,0.000000
788,0.000000
789,0.000013
790,0.000771
791,0.000002
792,0.000022
793,0.001859
794,0.000000
795,0.000000
796,0.000001
797,0.002491
798,0.000032
799,0.000012
800,0.000000
801,0.000000
802,0.000312
803,0.000832
804,0.000038
805,0.001510
806,0.000001
807,0.000100
808,0.000031
809,0.000033
810,0.000051
811,0.000000
812,0.000485
813,0.000003
814,0.000003
815,0.000983
816,0.000109
817,0.000191
818,0.000000
819,0.000053
820,0.000001
821,0.000001
822,0.000000
823,0.000130
824,0.000502
825,0.000000
826,0.000000
827,0.000000
828,0.000000
829,0.000616
830,0.000055
831,0.000002
832,0.000181
833,0.000008
834,0.000002
835,0.001364
836,0.000001
837,0.000000
838,0.000000
839,0.000016
840,0.000058
841,0.000001
842,0.000000
843,0.000374
844,0.000002
845,0.000000
846,0.000000
847,0.000001
848,0.000000
849,0.000008
850,0.000202
851,0.001257
852,0.000000
853,0.000010
854,0.000005
855,0.000003
856,0.000000
857,0.000007
858,0.000000
859,0.000002
860,0.000000
861,0.000009
862,0.000025
863,0.000001
864,0.000000
865,0.000139
866,0.000141
867,0.000000
868,0.003382
869,0.000149
870,0.000013
871,0.000000
872,0.000002
873,0.000006
874,0.000000
875,0.000016
876,0.000000
877,0.000003
878,0.000482
879,0.000014
880,0.000002
881,0.000002
882,0.000059
883,0.000004
884,0.000038
885,0.000001
886,0.001797
887,0.000135
888,0.000042
889,0.000000
890,0.000000
891,0.000000
892,0.000000
893,0.000000
894,0.000417
895,0.000027
896,0.000003
897,0.000016
898,0.017011
899,0.000022
900,0.000010
901,0.000001
902,0.001119
903,0.000000
904,0.000001
905,0.000004
906,0.000046
907,0.000001
908,0.001683
909,0.000007
910,0.000000
911,0.000926
912,0.003778
913,0.000009
914,0.000005
915,0.000000
916,0.000000
917,0.000003
918,0.004143
919,0.000007
920,0.000333
921,0.000000
922,0.000000
923,0.000010
924,0.000032
925,0.000188
926,0.000000
927,0.000000
928,0.000199
929,0.000000
930,0.000000
931,0.000002
932,0.001911
933,0.000000
934,0.000011
935,0.000000
936,0.000000
937,0.000005
938,0.000078
939,0.000331
940,0.000777
941,0.000001
942,0.000000
943,0.000001
944,0.000055
945,0.000574
946,0.092991
947,0.000073
948,0.000180
949,0.000000
950,0.000062
951,0.000003
952,0.000084
953,0.012174
954,0.000002
955,0.000000
956,0.000044
957,0.000083
958,0.000022
959,0.003094
960,0.000000
961,0.000126
962,0.000000
963,0.000125
964,0.000001
965,0.000000
966,0.000002
967,0.000001
968,0.000001
969,0.000011
970,0.003800
971,0.000004
972,0.000003
973,0.000000
974,0.000010
975,0.000007
976,0.001411
977,0.000001
978,0.000001
979,0.000006
980,0.000004
981,0.000000
982,0.000000
983,0.008658
984,0.000002
985,0.000110
986,0.000001
987,0.000000
988,0.000000
989,0.000000
990,0.001532
991,0.000000
992,0.000000
993,0.000000
994,0.002765
995,0.000000
996,0.000000
997,0.000001
998,0.039229
999,0.000008
1000,0.000130
1001,0.001030
1002,0.000452
1003,0.000001
1004,0.000001
1005,0.000008
1006,0.000132
1007,0.000018
1008,0.000000
1009,0.000225
1010,0.000001
1011,0.000000
1012,0.000000
1013,0.000466
1014,0.000000
1015,0.000000
1016,0.756729
1017,0.000000
1018,0.000026
1019,0.000000
1020,0.012820
1021,0.000034
1022,0.000022
1023,0.000012
1024,0.000000
1025,0.000006
1026,0.000000
1027,0.000000
1028,0.000000
1029,0.000009
1030,0.001390
1031,0.000060
1032,0.006210
1033,0.001463
1034,0.001623
1035,0.000000
1036,0.000027
1037,0.000062
1038,0.000072
1039,0.000010
1040,0.000003
1041,0.000279
1042,0.000000
1043,0.000000
1044,0.000523
1045,0.000005
1046,0.000013
1047,0.000460
1048,0.000066
1049,0.001272
1050,0.000010
1051,0.000001
1052,0.000081
1053,0.000003
1054,0.000000
1055,0.000001
1056,0.000426
1057,0.000001
1058,0.020536
1059,0.000896
1060,0.000000
1061,0.002370
1062,0.000000
1063,0.000288
1064,0.001165
1065,0.001459
1066,0.000000
1067,0.000005
1068,0.003524
1069,0.000264
1070,0.000610
1071,0.000003
1072,0.000227
1073,0.000005
1074,0.004710
1075,0.000000
1076,0.000011
1077,0.000002
1078,0.000000
1079,0.000000
1080,0.000000
1081,0.000000
1082,0.000000
1083,0.000122
1084,0.000047
1085,0.004218
1086,0.000001
1087,0.000001
1088,0.000002
1089,0.000116
1090,0.581304
1091,0.000000
1092,0.000035
1093,0.000213
1094,0.000000
1095,0.000000
1096,0.000015
1097,0.000000
1098,0.000001
1099,0.000562
1100,0.000057
1101,0.000002
1102,0.000001
1103,0.000045
1104,0.000000
1105,0.000004
1106,0.000000
1107,0.000012
1108,0.000005
1109,0.000000
1110,0.000032
1111,0.000000
1112,0.002569
1113,0.000802
1114,0.000089
1115,0.000006
1116,0.001039
1117,0.000183
1118,0.000000
1119,0.000000
1120,0.000006
1121,0.000001
1122,0.000001
1123,0.000001
1124,0.000007
1125,0.103582
1126,0.000000
1127,0.875214
1128,0.000028
1129,0.001418
1130,0.000010
1131,0.000002
1132,0.000004
1133,0.000002
1134,0.000000
1135,0.001162
1136,0.000165
1137,0.000016
1138,0.000000
1139,0.000256
1140,0.000000
1141,0.000000
1142,0.000542
1143,0.000000
1144,0.002142
1145,0.000000
1146,0.000000
1147,0.000373
1148,0.000001
1149,0.000000
1150,0.000000
1151,0.000000
1152,0.003915
1153,0.000007
1154,0.000097
1155,0.000000
1156,0.000212
1157,0.000003
1158,0.000431
1159,0.000733
1160,0.000001
1161,0.000000
1162,0.000109
1163,0.002814
1164,0.000001
1165,0.000000
1166,0.000001
1167,0.000015
1168,0.000000
1169,0.000134
1170,0.000011
1171,0.000000
1172,0.000897
1173,0.000011
1174,0.000007
1175,0.000008
1176,0.000000
1177,0.000003
1178,0.000100
1179,0.000000
1180,0.002444
1181,0.000025
1182,0.000000
1183,0.014456
1184,0.014137
1185,0.000027
1186,0.001654
1187,0.000000
1188,0.001017
1189,0.000000
1190,0.000000
1191,0.000004
1192,0.000019
1193,0.000000
1194,0.000001
1195,0.000003
1196,0.000150
1197,0.000028
1198,0.000000
1199,0.004095
1200,0.000005
1201,0.013507
1202,0.000004
1203,0.000002
1204,0.000002
1205,0.000001
1206,0.001074
1207,0.004978
1208,0.001958
1209,0.000004
1210,0.000018
1211,0.000000
1212,0.000001
1213,0.000001
1214,0.000004
1215,0.003789
1216,0.000001
1217,0.000879
1218,0.000009
1219,0.000102
1220,0.000008
1221,0.000322
1222,0.000181
1223,0.000000
1224,0.000001
1225,0.000003
1226,0.000000
1227,0.001790
1228,0.000044
1229,0.000000
1230,0.000000
1231,0.000000
1232,0.000006
1233,0.000000
1234,0.000074
1235,0.000007
1236,0.000006
1237,0.000000
1238,0.000000
1239,0.000000
1240,0.000001
1241,0.005691
1242,0.000006
1243,0.000008
1244,0.000007
1245,0.000020
1246,0.000001
1247,0.000010
1248,0.000040
1249,0.000145
1250,0.000019
1251,0.000009
1252,0.000003
1253,0.000009
1254,0.008012
1255,0.000014
1256,0.000001
1257,0.000014
1258,0.000630
1259,0.000005
1260,0.000000
1261,0.000000
1262,0.000941
1263,0.000010
1264,0.000616
1265,0.000414
1266,0.000348
1267,0.000000
1268,0.001740
1269,0.000001
1270,0.000000
1271,0.018488
1272,0.000319
1273,0.000000
1274,0.000084
1275,0.000000
1276,0.000002
1277,0.000970
1278,0.000000
1279,0.021636
1280,0.000310
1281,0.000013
1282,0.000000
1283,0.000016
1284,0.000025
1285,0.000169
1286,0.000000
1287,0.000002
1288,0.000000
1289,0.000000
1290,0.001974
1291,0.000000
1292,0.000003
1293,0.000269
1294,0.000000
1295,0.000335
1296,0.000000
1297,0.000002
1298,0.000000
1299,0.000000
1300,0.000001
1301,0.000000
1302,0.014834
1303,0.960358
1304,0.000000
1305,0.000004
1306,0.000033
1307,0.000000
1308,0.000000
1309,0.000122
1310,0.000520
1311,0.000002
1312,0.000044
1313,0.000004
1314,0.000004
1315,0.000004
1316,0.000000
1317,0.000000
1318,0.000000
1319,0.000000
1320,0.000001
1321,0.000070
1322,0.000013
1323,0.000000
1324,0.000069
1325,0.000203
1326,0.000000
1327,0.000005
1328,0.047030
1329,0.000000
1330,0.000000
1331,0.000047
1332,0.000000
1333,0.000001
1334,0.000000
1335,0.000002
1336,0.000000
1337,0.000000
1338,0.000342
1339,0.001315
1340,0.000000
1341,0.000029
1342,0.000010
1343,0.000017
1344,0.000000
1345,0.012859
1346,0.000001
1347,0.000000
1348,0.000007
1349,0.000000
1350,0.000001
1351,0.007960
1352,0.000272
1353,0.000001
1354,0.000000
1355,0.000000
1356,0.000001
1357,0.000000
1358,0.002591
1359,0.000000
1360,0.000000
1361,0.000001
1362,0.000000
1363,0.000000
1364,0.000080
1365,0.000000
1366,0.000000
1367,0.000004
1368,0.000130
1369,0.000000
1370,0.000000
1371,0.000001
1372,0.288999
1373,0.000531
1374,0.000045
1375,0.000854
1376,0.000043
1377,0.000011
1378,0.000729
1379,0.000527
1380,0.000032
1381,0.000477
1382,0.000009
1383,0.000000
1384,0.000032
1385,0.001115
1386,0.000004
1387,0.000000
1388,0.000000
1389,0.000000
1390,0.000011
1391,0.000275
1392,0.000005
1393,0.022008
1394,0.000000
1395,0.000000
1396,0.000356
1397,0.000001
1398,0.000000
1399,0.001328
1400,0.000005
1401,0.000003
1402,0.000032
1403,0.000000
1404,0.000000
1405,0.000008
1406,0.003140
1407,0.000001
1408,0.000000
1409,0.000000
1410,0.000000
1411,0.000033
1412,0.000000
1413,0.000030
1414,0.000485
1415,0.000002
1416,0.000387
1417,0.000000
1418,0.000112
1419,0.000000
1420,0.000014
1421,0.003332
1422,0.000006
1423,0.000000
1424,0.000428
1425,0.000001
1426,0.000001
1427,0.000000
1428,0.000087
1429,0.018695
1430,0.005502
1431,0.000207
1432,0.000001
1433,0.000000
1434,0.000014
1435,0.000006
1436,0.000000
1437,0.000428
1438,0.000000
1439,0.000111
1440,0.000001
1441,0.000095
1442,0.000012
1443,0.000003
1444,0.000000
1445,0.000433
1446,0.000001
1447,0.000000
1448,0.000000
1449,0.000005
1450,0.004588
1451,0.000022
1452,0.063327
1453,0.000001
1454,0.000373
1455,0.000001
1456,0.000007
1457,0.000000
1458,0.000005
1459,0.000043
1460,0.000131
1461,0.000000
1462,0.000000
1463,0.000002
1464,0.000000
1465,0.000322
1466,0.000001
1467,0.000000
1468,0.000106
1469,0.000000
1470,0.000062
1471,0.000001
1472,0.000000
1473,0.000000
1474,0.000007
1475,0.000076
1476,0.000001
1477,0.000025
1478,0.000265
1479,0.000000
1480,0.000012
1481,0.000000
1482,0.000013
1483,0.000003
1484,0.000000
1485,0.000211
1486,0.000000
1487,0.044165
1488,0.002481
1489,0.000000
1490,0.760428
1491,0.000000
1492,0.879566
1493,0.000540
1494,0.000004
1495,0.009536
1496,0.000000
1497,0.000001
1498,0.000205
1499,0.000049
1500,0.000000
1501,0.000047
1502,0.027042
1503,0.000000
1504,0.000372
1505,0.000041
1506,0.000507
1507,0.000196
1508,0.018111
1509,0.000337
1510,0.000000
1511,0.000669
1512,0.000017
1513,0.000001
1514,0.000000
1515,0.000000
1516,0.000000
1517,0.000006
1518,0.000001
1519,0.000001
1520,0.000029
1521,0.002084
1522,0.000234
1523,0.000000
1524,0.000028
1525,0.000154
1526,0.000009
1527,0.000091
1528,0.000000
1529,0.000016
1530,0.000000
1531,0.000135
1532,0.002950
1533,0.000009
1534,0.000000
1535,0.000122
1536,0.000001
1537,0.001944
1538,0.000000
1539,0.000145
1540,0.000000
1541,0.000003
1542,0.000001
1543,0.000163
1544,0.000000
1545,0.000000
1546,0.000193
1547,0.000001
1548,0.000009
1549,0.000074
1550,0.000000
1551,0.000002
1552,0.000007
1553,0.000001
1554,0.000001
1555,0.000157
1556,0.000021
1557,0.000023
1558,0.000002
1559,0.000010
1560,0.000031
1561,0.000000
1562,0.000001
1563,0.000013
1564,0.000000
1565,0.000124
1566,0.000003
1567,0.000000
1568,0.000001
1569,0.000007
1570,0.000000
1571,0.000000
1572,0.000000
1573,0.000005
1574,0.000019
1575,0.000000
1576,0.006074
1577,0.000890
1578,0.000000
1579,0.000000
1580,0.000000
1581,0.000005
1582,0.000029
1583,0.008613
1584,0.000001
1585,0.000114
1586,0.000091
1587,0.000001
1588,0.000000
1589,0.000000
1590,0.000000
1591,0.000467
1592,0.008044
1593,0.000001
1594,0.000009
1595,0.001508
1596,0.000001
1597,0.000222
1598,0.000005
1599,0.000000
1600,0.000000
1601,0.000723
1602,0.000012
1603,0.000000
1604,0.062345
1605,0.000001
1606,0.000002
1607,0.000010
1608,0.000000
1609,0.000123
1610,0.000002
1611,0.000109
1612,0.000402
1613,0.000001
1614,0.000000
1615,0.000000
1616,0.000001
1617,0.000004
1618,0.004173
1619,0.000000
1620,0.000000
1621,0.000013
1622,0.000004
1623,0.071707
1624,0.003834
1625,0.000004
1626,0.000066
1627,0.000000
1628,0.000073
1629,0.000006
1630,0.000001
1631,0.000019
1632,0.000000
1633,0.000003
1634,0.000383
1635,0.000001
1636,0.000160
1637,0.004198
1638,0.000010
1639,0.000194
1640,0.000000
1641,0.000000
1642,0.000428
1643,0.000005
1644,0.000000
1645,0.000000
1646,0.004498
1647,0.000163
1648,0.000000
1649,0.000021
1650,0.000002
1651,0.002951
1652,0.000000
1653,0.000589
1654,0.000001
1655,0.004161
1656,0.001941
1657,0.000008
1658,0.002276
1659,0.000000
1660,0.000261
1661,0.000074
1662,0.000003
1663,0.006421
1664,0.000004
1665,0.000000
1666,0.000000
1667,0.000110
1668,0.002043
1669,0.000000
1670,0.000612
1671,0.000728
1672,0.000026
1673,0.005547
1674,0.000000
1675,0.000014
1676,0.000009
1677,0.000001
1678,0.001930
1679,0.000003
1680,0.000000
1681,0.000023
1682,0.000005
1683,0.000472
1684,0.000000
1685,0.000001
1686,0.000013
1687,0.000010
1688,0.000001
1689,0.000002
1690,0.156008
1691,0.000009
1692,0.000002
1693,0.000000
1694,0.000011
1695,0.000220
1696,0.000034
1697,0.000000
1698,0.000003
1699,0.000004
1700,0.000002
1701,0.000000
1702,0.002127
1703,0.055610
1704,0.000003
1705,0.000033
1706,0.000006
1707,0.000002
1708,0.006286
1709,0.174786
1710,0.010458
1711,0.000011
1712,0.001063
1713,0.000354
1714,0.000119
1715,0.046026
1716,0.001538
1717,0.000149
1718,0.000000
1719,0.000000
1720,0.000001
1721,0.000001
1722,0.000016
1723,0.000007
1724,0.011703
1725,0.000003
1726,0.000003
1727,0.000362
1728,0.000197
1729,0.000045
1730,0.001376
1731,0.000019
1732,0.000000
1733,0.000000
1734,0.000014
1735,0.000001
1736,0.000211
1737,0.000000
1738,0.000000
1739,0.000000
1740,0.000000
1741,0.000000
1742,0.000002
1743,0.000000
1744,0.000189
1745,0.002804
1746,0.000000
1747,0.000029
1748,0.000000
1749,0.000001
1750,0.000001
1751,0.000000
1752,0.000310
1753,0.000000
1754,0.016598
1755,0.000000
1756,0.000078
1757,0.002942
1758,0.000037
1759,0.000000
1760,0.212084
1761,0.000006
1762,0.000004
1763,0.000004
1764,0.000000
1765,0.000077
1766,0.000001
1767,0.000007
1768,0.000005
1769,0.000000
1770,0.000026
1771,0.000079
1772,0.003434
1773,0.000000
1774,0.000005
1775,0.000079
1776,0.000023
1777,0.000000
1778,0.000002
1779,0.000154
1780,0.000001
1781,0.000033
1782,0.000012
1783,0.000000
1784,0.000005
1785,0.000004
1786,0.000003
1787,0.001477
1788,0.000003
1789,0.000159
1790,0.000025
1791,0.000000
1792,0.000001
1793,0.000001
1794,0.000029
1795,0.000000
1796,0.000000
1797,0.000034
1798,0.957019
1799,0.000033
1800,0.000000
1801,0.000038
1802,0.002380
1803,0.000080
1804,0.000002
1805,0.004123
1806,0.000008
1807,0.000005
1808,0.000000
1809,0.000063
1810,0.000004
1811,0.000003
1812,0.001160
1813,0.001333
1814,0.000000
1815,0.000007
1816,0.002486
1817,0.000646
1818,0.000010
1819,0.000021
1820,0.000017
1821,0.000001
1822,0.000000
1823,0.000684
1824,0.011994
1825,0.000000
1826,0.026057
1827,0.000004
1828,0.000003
1829,0.000005
1830,0.000000
1831,0.000021
1832,0.001346
1833,0.000000
1834,0.000006
1835,0.000001
1836,0.004583
1837,0.001310
1838,0.000000
1839,0.000000
1840,0.000315
1841,0.000064
1842,0.000000
1843,0.000003
1844,0.000000
1845,0.000161
1846,0.000000
1847,0.000002
1848,0.000000
1849,0.000813
1850,0.094086
1851,0.000001
1852,0.000000
1853,0.000005
1854,0.000008
1855,0.001582
1856,0.000001
1857,0.001545
1858,0.000008
1859,0.000249
1860,0.000002
1861,0.000109
1862,0.000873
1863,0.000001
1864,0.002232
1865,0.001244
1866,0.000004
1867,0.002223
1868,0.000058
1869,0.002726
1870,0.000000
1871,0.000000
1872,0.000023
1873,0.000001
